"","PhytoDate","WQDate","StationCode","Month","Year","Latitude","Longitude","AirTemp","Chla","Pheophytin","TotAmmonia","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TON","DissOrthophos","TotPhos","DissSilica","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","DOSurface","WTSurface","CarbonperML"
"15",2011-01-19,2011-01-19,"D6",1,2011,38.04436,-122.1177,NA,"0.95","0.66",NA,"0.13","0.34","1.7","1.9","0.3",NA,"0.05",0.09,"13.1",10360,"31","0.5",44,60,NA,17650,9.2,10.1,0
"16",2011-02-09,2011-02-08,"C10A",2,2011,37.67934,-121.2647,NA,"5.34","2.29",NA,"0.01","0.25","2.7","2.9","0.1",NA,"0.02",0.09,"10.3",166,"41","0.3",NA,NA,NA,288,9.7,11,0
"17",2011-02-09,2011-02-08,"C3A",2,2011,38.36771,-121.5205,NA,"2.05","1.42",NA,"0.03","0.14","1.8","1.8","0.1",NA,"0.02",0.05,"18.6",110,"16","0.2",5,56,NA,168,10.5,10.4,0
"18",2011-02-10,2011-02-10,"D26",2,2011,38.07664,-121.5669,NA,"0.96","0.73",NA,"0.11","0.38","3.6","3.7","0.2",NA,"0.04",0.07,"16.1",143,"10","0.5",40.7,92,NA,261,10.2,10.3,0
"19",2011-02-10,2011-02-10,"MD10A",2,2011,38.04226,-121.4199,NA,"9.29","3.04",NA,"0.02","0.44","4.9","5.1","0.4",NA,"0.04",0.06,"13.3",183,"5","0.5",15.3,136,NA,331,10.9,11,0
"20",2011-02-10,2011-02-10,"P8",2,2011,37.97817,-121.3823,NA,"1.47","0.45",NA,"0.1","0.68","2.4","2.4","0.1",NA,"0.04",0.06,"10.6",241,"5","0.4",39,110,NA,430,10.3,11.3,5077.19252486502
"21",2011-02-11,2011-02-11,"D19",2,2011,38.04376,-121.6148,NA,"1.66","1.3",NA,"0.08","0.45","3.4","3.5","0.2",NA,"0.04",0.06,"16.4",126,"11","0.3",15,72,NA,228,10.2,10.4,0
"22",2011-02-11,2011-02-11,"D28A",2,2011,37.97048,-121.573,NA,"2.88","4.82",NA,"0.04","0.52","4.2","4.3","0.3",NA,"0.02",0.07,"15.1",134,"27","0.6",20,32,NA,243,9.32,10.4,491.412820935407
"23",2011-02-14,2011-02-14,"D4",2,2011,38.06248,-121.8205,NA,"1.42","0.55",NA,"0.14","0.38","2","2","0.2",NA,"0.05",0.07,"16.3",1340,"14","0.4",34.5,64,NA,2393,10.1,10.9,0
"24",2011-02-14,2011-02-14,"D8",2,2011,38.05992,-121.99,NA,"1.38","0.38",NA,"0.14","0.42","1.6","1.7","0.3",NA,"0.06",0.09,"16.4",5640,"21","0.4",42.2,60,NA,9957,9.8,11.3,0
"25",2011-02-14,2011-02-14,"EZ2",2,2011,38.0668,-121.7902,NA,"1.5","0.55",NA,"0.14","0.38","2.5","2.5","0.1",NA,"0.05",0.07,"16.8",894,"13","0.3",37.7,60,NA,1592,10.3,10.9,0
"26",2011-02-14,2011-02-14,"EZ6",2,2011,38.0642,-121.8227,NA,"1.36","0.5",NA,"0.14","0.39","2","2","0.1",NA,"0.05",0.07,"16.7",1630,"15","0.3",39.2,64,NA,2920,10.1,10.9,0
"27",2011-02-15,2011-02-15,"D7",2,2011,38.11714,-122.0397,NA,"1.13","0.65",NA,"0.14","0.42","1.4","1.4","0.2",NA,"0.06",0.1,"8",7650,"31","0.5",6.8,50,NA,13566,9.4,11.7,0
"28",2011-02-16,2011-02-16,"D41",2,2011,38.03022,-122.3729,NA,"1.69","0.67",NA,"0.08","0.33","ND","ND","0.1",NA,"0.06",0.1,"10",24940,"44","0.3",42.9,70,NA,40577,8.3,11.8,0
"29",2011-02-16,2011-02-16,"D41A",2,2011,38.08472,-122.3907,NA,"1.8","1.93",NA,"0.08","0.38","ND","0.8","0.1",NA,"0.06",0.19,"11.2",18820,"113","0.5",9.3,24,NA,30746,8.8,11.7,0
"30",2011-02-16,2011-02-16,"D6",2,2011,38.04436,-122.1177,NA,"1.24","0.68",NA,"0.12","0.4","0.9","1","0.2",NA,"0.06",0.11,"11.9",15720,"46","0.5",44.1,44,NA,26702,9,12,0
"31",2011-03-09,2011-03-09,"C10A",3,2011,37.67934,-121.2647,NA,"5.77","2.9",NA,"0.07","0.55","3.5","3.6","0.3",NA,"0.06",0.12,"9.7",163,"23","0.5",NA,NA,NA,300,9.7,12.9,0
"32",2011-03-09,2011-03-09,"C3A",3,2011,38.36771,-121.5205,NA,"2.99","2.19",NA,"0.11","0.16","2.5","2.7","0.1",NA,"0.03",0.05,"17.8",74,"29","0.4",7.2,56,NA,143,10.4,11.6,0
"33",2011-03-10,2011-03-10,"D26",3,2011,38.07664,-121.5669,NA,"0.94","0.55",NA,"0.09","0.43","4.2","4.3","0.2",NA,"0.05",0.07,"15.4",116,"12","0.5",47.3,92,NA,205,9.6,12.5,0
"34",2011-03-10,2011-03-10,"MD10A",3,2011,38.04226,-121.4199,NA,"1.71","0.77",NA,"0.03","0.63","6.2","6.2","0.5",NA,"0.08",0.11,"11.6",160,"3","0.6",16.3,124,NA,290,8.7,14.1,0
"35",2011-03-10,2011-03-10,"P8",3,2011,37.97817,-121.3823,NA,"4.52","1.89",NA,"0.07","0.73","3.8","3.9","0.2",NA,"0.06",0.08,"10.8",165,"6","0.4",32.2,84,NA,296,9.75,13.4,13746.1859401425
"36",2011-03-11,2011-03-11,"D19",3,2011,38.04376,-121.6148,NA,"1.12","0.81",NA,"0.08","0.48","4.5","4.7","0.3",NA,"0.04",0.08,"15.3",124,"8","0.4",6.4,84,NA,216,9.5,12.5,0
"37",2011-03-11,2011-03-11,"D28A",3,2011,37.97048,-121.573,NA,"1.09","0.85",NA,"0.04","0.48","5.6","5.7","0.4",NA,"0.04",0.08,"12.9",159,"3","0.6",12.1,100,NA,286,9.25,13.2,0
"38",2011-03-14,2011-03-14,"D4",3,2011,38.06248,-121.8205,NA,"1.61","0.73",NA,"0.09","0.28","3.4","3.4","0.2",NA,"0.04",0.08,"17.2",115,"10","0.4",34.9,76,NA,185,9.7,13.1,0
"39",2011-03-14,2011-03-14,"D8",3,2011,38.05992,-121.99,NA,"2.18","0.54",NA,"0.1","0.37","3.5","3.7","0.2",NA,"0.04",0.08,"16.6",194,"11","0.4",45.5,72,NA,337,9.7,12.9,0
"40",2011-03-14,2011-03-14,"EZ2",3,2011,38.0532,-121.9465,NA,"2.05","0.46",NA,"0.07","0.29","3.5","3.6","0.3",NA,"0.03",0.06,"16.3",159,"9","0.3",54.5,64,NA,261,9.8,13.2,168.075889208498
"41",2011-03-14,2011-03-14,"EZ6",3,2011,38.0588,-121.9707,NA,"2.06","0.67",NA,"0.09","0.36","3.4","3.6","0.2",NA,"0.04",0.07,"17",169,"10","0.4",43,64,NA,304,9.7,13.2,0
"42",2011-03-15,2011-03-15,"D7",3,2011,38.11714,-122.0397,NA,"1.63","0.81",NA,"0.1","0.36","3.7","3.9","0.2",NA,"0.04",0.08,"16.5",872,"21","0.4",6.2,44,NA,1604,9.65,13.4,0
"43",2011-03-16,2011-03-16,"D41",3,2011,38.03022,-122.3729,NA,"5.84","0.46",NA,"0.09","0.32","1.1","1.2","0.2",NA,"0.05",0.1,"10.1",16990,"12","0.5",43.8,90,NA,27144,8.9,12.8,0
"44",2011-03-16,2011-03-16,"D41A",3,2011,38.08472,-122.3907,NA,"2.02","1.14",NA,"0.09","0.36","1.8","1.9","0.3",NA,"0.05",0.1,"12.1",12650,"47","0.5",7.7,40,NA,20439,9,13.1,0
"45",2011-03-16,2011-03-16,"D6",3,2011,38.04436,-122.1177,NA,"3.87","0.98",NA,"0.12","0.37","2.4","2.7","0.2",NA,"0.05",0.09,"14.5",6400,"22","0.6",42.5,60,NA,10553,9.45,13.5,0
"46",2011-03-16,2011-03-16,"NZ325",3,2011,38.05798,-122.2919,NA,"8.01","6.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,20,NA,16216,9.1,14.2,0
"47",2011-04-07,2011-04-07,"C10A",4,2011,37.67934,-121.2647,NA,"8.01","2.38",NA,"0.01","0.05","4.7","4.9","0.4",NA,"0.04",0.11,"9.7",91,"16","0.4",NA,NA,NA,150,7.7,14.9,63375.9515384356
"48",2011-04-07,2011-04-07,"C3A",4,2011,38.36771,-121.5205,NA,"6.15","1.13",NA,"0.05","0.09","1.9","2.1","0.3",NA,"0.02",0.05,"16.6",66,"26","0.4",13.7,46,NA,109,9.9,13.1,1180.16740173842
"49",2011-04-11,2011-04-11,"D19",4,2011,38.04376,-121.6148,NA,"2.57","1.19",NA,"0.02","0.22","4.4","4.7","0.3",NA,"0.05",0.08,"11.7",125,"1","0.3",17.5,160,NA,196,9.2,15.3,0
"50",2011-04-11,2011-04-11,"D28A",4,2011,37.97048,-121.573,NA,"1.59","1.71",NA,"0.04","0.1","4.4","4.3","0.3",NA,"0.04",0.09,"8.9",120,"2","0.6",20.6,176,NA,199,8.5,15.3,371.735287892297
"51",2011-04-12,2011-04-12,"D26",4,2011,38.07664,-121.5669,NA,"2.27","1.22",NA,"0.04","0.12","3","3","0.2",NA,"0.04",0.06,"13.2",99,"4","0.3",44.5,108,NA,154,9.3,14,758.295629637536
"52",2011-04-12,2011-04-12,"MD10A",4,2011,38.04226,-121.4199,NA,"6.84","2.66",NA,"0.01","0.14","4.8","4.9","0.4",NA,"0.07",0.1,"9.1",133,"2","0.4",15.3,120,NA,235,9.8,17.1,0
"53",2011-04-12,2011-04-12,"P8",4,2011,37.97817,-121.3823,NA,"4.92","1.65",NA,"0.02","0.13","3.9","3.9","0.2",NA,"0.05",0.08,"8.1",100,"6","0.4",39.6,78,NA,172,8.9,15.3,5079.31933142394
"54",2011-04-13,2011-04-13,"D4",4,2011,38.06248,-121.8205,NA,"3.72","1.38",NA,"0.03","0.1","2.3","2.3","0.1",NA,"0.02",0.05,"15.4",98,"10","0.3",35.9,68,NA,158,9.9,13.7,0
"55",2011-04-13,2011-04-13,"D8",4,2011,38.05992,-121.99,NA,"5.06","1.41",NA,"0.03","0.14","2.5","2.6","0.2",NA,"0.03",0.07,"14.9",99,"8","0.3",41.7,68,NA,174,9.6,14.3,780.553633279431
"56",2011-04-13,2011-04-14,"EZ2",4,2011,38.041,-122.115,NA,"3.76","1",NA,"0.11","0.14","2.8","3","0.2",NA,"0.03",0.07,"15",152,"14","0.4",39.5,50,NA,275,9.7,14.6,5488.86809297489
"57",2011-04-13,2011-04-14,"EZ6",4,2011,38.0444,-122.1177,NA,"4.94","1.61",NA,"0.03","0.14","2.6","2.7","0.2",NA,"0.03",0.04,"15.4",653,"23","0.2",38.7,60,NA,1177,9.6,14.7,2187.23783656078
"58",2011-04-14,2011-04-14,"D6",4,2011,38.04436,-122.1177,NA,"4.99","1.61",NA,"0.02","0.11","2.7","2.9","0.2",NA,"0.02",0.06,"15.1",653,"21","0.3",38.7,60,NA,1177,9.6,14.7,0
"59",2011-04-14,2011-04-14,"D7",4,2011,38.11714,-122.0397,NA,"5.66","1.82",NA,"0.02","0.1","2.5","2.6","0.2",NA,"0.03",0.07,"15.3",101,"24","0.4",4.9,32,NA,175,10,13.5,0
"60",2011-04-15,2011-04-15,"D41",4,2011,38.03022,-122.3729,NA,"5.19","0.89",NA,"0.03","0.22","1.3","1.5","0.2",NA,"0.04",0.08,"11.6",11240,"18","0.4",41.7,64,NA,19848,8.4,13.7,208.69338040023
"61",2011-04-15,2011-04-15,"D41A",4,2011,38.08472,-122.3907,NA,"5.37","2.38",NA,"0.04","0.21","1.9","2.2","0.2",NA,"0.05",0.14,"12.7",8710,"78","0.5",4,36,NA,14816,8.8,14,0
"62",2011-05-09,2011-05-09,"C10A",5,2011,37.67934,-121.2647,NA,"5.34","2.51",NA,"0.02","0.17","3.1","3.7","0.3",NA,"0.04",0.14,"10.7",78,"36","0.4",NA,NA,NA,122,8,16.4,41588.8641484168
"63",2011-05-09,2011-05-09,"C3A",5,2011,38.36771,-121.5205,NA,"3.11","2.16",NA,"0.1","0.05","1.3","1.3","0.1",NA,"0.02",0.04,"14.4",52,"22","0.3",8.3,84,NA,88,9.8,14.7,0
"64",2011-05-10,2011-05-10,"D19",5,2011,38.04376,-121.6148,NA,"1.95","0.83",NA,"0.03","0.11","3","3","0.1",NA,"0.03",0.04,"10.3",90,"4","0.2",15.6,184,NA,142,9,17.6,3471.77422895105
"65",2011-05-10,2011-05-10,"D28A",5,2011,37.97048,-121.573,NA,"1.29","0.73",NA,"0.04","0.27","3.7","3.8","0.3",NA,"0.07",0.12,"9.7",118,"4","0.4",23.7,128,NA,206,8.05,18.3,0
"66",2011-05-11,2011-05-11,"D26",5,2011,38.07664,-121.5669,NA,"1.8","0.66",NA,"0.04","0.13","2.7","2.7","0.2",NA,"0.03",0.06,"11.2",74,"4","0.3",39.2,140,NA,133,8.9,17.5,0
"67",2011-05-11,2011-05-11,"MD10A",5,2011,38.04226,-121.4199,NA,"5.31","1.14",NA,"0.01","0.11","4.1","4.2","0.2",NA,"0.07",0.11,"6.6",118,"4","0.3",17.6,140,NA,212,8.5,19.9,0
"68",2011-05-11,2011-05-11,"P8",5,2011,37.97817,-121.3823,NA,"6.09","1.46",NA,"0.03","0.38","3.3","3.5","0.2",NA,"0.07",0.11,"10.7",128,"8","0.3",38.7,88,NA,231,8.6,18.7,216.03452025802
"69",2011-05-12,2011-05-12,"D4",5,2011,38.06248,-121.8205,NA,"3.92","0.96",NA,"0.03","0.1","2.1","2.1","0.1",NA,"0.02",0.05,"12.6",73,"10","0.2",34.2,88,NA,132,9.2,17,28547.7743947446
"70",2011-05-12,2011-05-12,"D8",5,2011,38.05992,-121.99,NA,"4.34","1.23",NA,"0.03","0.12","2.2","2.3","0.1",NA,"0.03",0.04,"12.8",78,"14","0.2",38,72,NA,141,9.2,17.1,6049.47668758122
"71",2011-05-13,2011-05-13,"D7",5,2011,38.11714,-122.0397,NA,"9.29","2.37",NA,"0.01","0.12","2.3","2.4","0.1",NA,"0.03",0.07,"12.9",197,"33","0.2",5.3,44,NA,358,9.3,17,0
"72",2011-05-16,2011-05-16,"D41",5,2011,38.03022,-122.3729,NA,"4.13","1.87",NA,"0.06","0.23","0.8","1","0.2",NA,"0.05",0.12,"9.6",13970,"59","0.4",40.4,40,NA,20266,8.1,15.7,0
"73",2011-05-16,2011-05-16,"D41A",5,2011,38.08472,-122.3907,NA,"5.04","2.42",NA,"0.04","0.24","1.1","1.3","0.2",NA,"0.06",0.16,"9.2",14690,"111","0.5",6.9,20,NA,20397,8.5,15.4,0
"74",2011-05-16,2011-05-16,"D6",5,2011,38.04436,-122.1177,NA,"5.13","2.5",NA,"0.05","0.16","2","2.5","0.1",NA,"0.04",0.1,"12",2650,"54","0.3",42.7,28,NA,4290,8.8,16.3,0
"75",2011-05-16,2011-05-16,"EZ2",5,2011,38.0595,-122.0702,NA,"6.09","1.91",NA,"0.03","0.12","2.2","2.5","0.1",NA,"0.03",0.08,"12.2",920,"36","0.3",44.9,32,NA,1475,9.2,16.6,0
"76",2011-05-16,2011-05-16,"EZ6",5,2011,38.0358,-122.1616,NA,"4.86","1.98",NA,"0.05","0.16","2.1","2.4","0.1",NA,"0.04",0.09,"11.9",2220,"56","0.3",39.7,28,NA,3746,8.8,16.3,0
"77",2011-06-06,2011-06-06,"C10A",6,2011,37.67934,-121.2647,NA,"5.98","3.07",NA,"ND","0.45","2.4","2.6","0.2",NA,"0.03",0.09,"10.5",102,"31","0.4",NA,NA,NA,169,9.1,14.8,2262534.62826025
"78",2011-06-06,2011-06-06,"C3A",6,2011,38.36771,-121.5205,NA,"3.43","1.34",NA,"0.09","0.1","1.9","2","0.1",NA,"0.02",0.05,"15.9",77,"23","0.3",8.8,80,NA,119,9.7,14.6,16957.190628787
"79",2011-06-06,2011-06-06,"D19",6,2011,38.04376,-121.6148,NA,"1.36","0.83",NA,"0.02","0.14","2.4","2.4","0.2",NA,"0.04",0.05,"10.8",95,"2","0.3",12,160,NA,170,8.8,17.4,0
"80",2011-06-06,2011-06-06,"D28A",6,2011,37.97048,-121.573,NA,"0.88","0.51",NA,"0.02","0.2","2.9","2.8","0.3",NA,"0.05",0.07,"9.3",114,"2","0.3",21.6,200,NA,207,8.7,18.1,0
"81",2011-06-07,2011-06-07,"D26",6,2011,38.07664,-121.5669,NA,"0.74","0.6",NA,"0.05","0.17","1.6","1.6","0.2",NA,"0.03",0.04,"12.9",77,"2","0.2",40.9,156,NA,139,8.85,16.7,289.729499569909
"82",2011-06-07,2011-06-07,"MD10A",6,2011,38.04226,-121.4199,NA,"2.24","1.08",NA,"0.02","0.18","3.1","3.1","0.3",NA,"0.06",0.09,"10",119,"5","0.4",15.2,116,NA,216,7.15,18.6,550.305156313106
"83",2011-06-07,2011-06-07,"P8",6,2011,37.97817,-121.3823,NA,"5.34","2.29",NA,"0.03","0.52","2.2","2.1","0.2",NA,"0.05",0.08,"10.2",103,"11","0.3",39.1,60,NA,186,8.9,16.4,0
"84",2011-06-08,2011-06-08,"D4",6,2011,38.06248,-121.8205,NA,"1.46","0.66",NA,"0.06","0.14","1.7","1.8","0.1",NA,"0.03",0.05,"14.4",81,"9","0.3",34.4,92,NA,147,8.85,16.7,748.98370312367
"85",2011-06-08,2011-06-08,"D8",6,2011,38.05992,-121.99,NA,"2.23","0.62",NA,"0.05","0.16","1.7","1.7","0.2",NA,"0.04",0.05,"13.4",91,"9","0.3",40.5,72,NA,164,8.75,16.9,0
"86",2011-06-08,2011-06-08,"EZ2",6,2011,38.064,-122.0317,NA,"2.56","0.9",NA,"0.06","0.17","2","2","0.1",NA,"0.04",0.07,"13.7",166,"13","0.3",37,56,NA,300,8.75,16.8,0
"87",2011-06-08,2011-06-08,"EZ6",6,2011,38.0652,-122.0558,NA,"3.14","0.89",NA,"0.06","0.2","2","2","0.1",NA,"0.04",0.06,"13.6",385,"16","0.3",39.3,48,NA,637,8.75,16.8,0
"88",2011-06-09,2011-06-09,"D7",6,2011,38.11714,-122.0397,NA,"5.07","1.32",NA,"0.04","0.17","2","2.1","0.2",NA,"0.04",0.04,"14.4",102,"25","0.2",5.6,44,NA,183,8.9,17.3,3649.83861505682
"89",2011-06-10,2011-06-10,"D41",6,2011,38.03022,-122.3729,NA,"2.23","0.76",NA,"0.09","0.26","0.7","0.7","0.2",NA,"0.06",0.09,"8.9",14590,"16","0.4",41.5,96,NA,23218,8.4,15.9,0
"90",2011-06-10,2011-06-10,"D41A",6,2011,38.08472,-122.3907,NA,"1.88","3.79",NA,"0.08","0.19","1.3","1.8","0.2",NA,"0.05",0.19,"10.2",9530,"144","0.5",6.8,16,NA,16152,8.7,16.8,0
"91",2011-06-10,2011-06-10,"D6",6,2011,38.04436,-122.1177,NA,"5.87","1.68",NA,"0.04","0.19","2.1","2.5","0.2",NA,"0.04",0.1,"13.5",1170,"41","0.3",33.9,28,NA,1930,9.1,18.3,453.019464783711
"92",2011-07-05,2011-07-05,"C10A",7,2011,37.67934,-121.2647,NA,"12.7","5.61",NA,"0.02","0.4","2.1","2.5","0.2",NA,"0.05",0.11,"10.5",101,"40","0.4",NA,NA,NA,168,7.4,22.1,341059.04862964
"93",2011-07-05,2011-07-05,"C3A",7,2011,38.36771,-121.5205,NA,"3.47","2.02",NA,"0.15","0.11","1.4","1.6","0.1",NA,"0.03",0.06,"15.5",68,"41","0.3",8.7,64,NA,121,7.8,20.8,170820.132325827
"94",2011-07-06,2011-07-06,"D19",7,2011,38.04376,-121.6148,NA,"1.78","1.06",NA,"0.02","0.11","1.5","1.6","0.1",NA,"0.03",0.05,"12.7",70,"4","0.2",14,152,NA,120,8,23.1,146.793531315604
"95",2011-07-06,2011-07-06,"D28A",7,2011,37.97048,-121.573,NA,"1.41","0.91",NA,"0.02","0.1","2.1","2.1","0.2",NA,"0.06",0.08,"10.9",78,"3","0.2",21.4,180,NA,141,7.4,25.3,0
"96",2011-07-07,2011-07-07,"D26",7,2011,38.07664,-121.5669,NA,"1.22","0.81",NA,"0.05","0.16","1.6","1.7","0.2",NA,"0.04",0.06,"13",67,"5","0.3",36.1,128,NA,116,7.6,22.8,853.072540722249
"97",2011-07-07,2011-07-07,"MD10A",7,2011,38.04226,-121.4199,NA,"5.31","1.97",NA,"ND","0.07","3.1","3.2","0.2",NA,"0.09",0.12,"12.3",109,"4","0.3",9.8,108,NA,195,5.3,27.6,63684.3577559044
"98",2011-07-07,2011-07-07,"P8",7,2011,37.97817,-121.3823,NA,"18.2","3.52",NA,"0.01","0.48","2.3","2.5","0.2",NA,"0.07",0.11,"10.5",128,"11","0.4",38.1,48,NA,232,8,24.2,285107.917037084
"99",2011-07-08,2011-07-08,"D4",7,2011,38.06248,-121.8205,NA,"3.28","0.74",NA,"0.04","0.14","1.3","1.4","0.2",NA,"0.04",0.05,"14.5",76,"7","0.3",37.4,72,NA,134,7.8,22.6,36955.6930471048
"100",2011-07-08,2011-07-08,"D8",7,2011,38.05992,-121.99,NA,"3.81","1.52",NA,"0.01","0.13","1.2","1.2","0.1",NA,"0.03",0.05,"14.2",99,"15","0.2",42.7,52,NA,180,8.1,22.2,6919.46353964083
"101",2011-07-08,2011-07-08,"EZ2",7,2011,38.066,-122.0432,NA,"4.78","2.03",NA,"0.02","0.16","1.4","1.5","0.1",NA,"0.04",0.08,"13.4",483,"31","0.3",37.6,48,NA,819,8.1,22.1,7451.2663673983
"102",2011-07-08,2011-07-08,"EZ6",7,2011,38.0632,-122.0617,NA,"4.47","1.51",NA,"0.03","0.16","1.4","1.5","0.1",NA,"0.04",0.07,"13.7",718,"23","0.3",37.3,44,NA,1261,8.1,21.8,792.643332705858
"103",2011-07-11,2011-07-11,"D7",7,2011,38.11714,-122.0397,NA,"4.71","1.79",NA,"0.01","0.18","1.7","1.7","0.2",NA,"0.04",0.08,"13.8",738,"39","0.3",5.4,28,NA,1326,8.4,21.1,2530.27315370908
"104",2011-07-12,2011-07-12,"D41",7,2011,38.03022,-122.3729,NA,"5.01","1.13",NA,"0.03","0.23","ND","ND","0.1",NA,"0.06",0.1,"6.8",20940,"38","0.4",41.3,92,NA,32763,8,18,0
"105",2011-07-12,2011-07-12,"D41A",7,2011,38.08472,-122.3907,NA,"5.15","1.94",NA,"0.03","0.25","ND","ND","0.2",NA,"0.07",0.16,"10",13990,"98","0.5",6.9,20,NA,23167,8,19.1,0
"106",2011-07-12,2011-07-12,"D6",7,2011,38.04436,-122.1177,NA,"2.17","0.97",NA,"0.06","0.16","0.9","1","0.2",NA,"0.04",0.07,"12.5",4750,"23","0.3",36,52,NA,8230,8.1,21,92.9874165650537
"107",2011-08-17,2011-08-17,"C10A",8,2011,37.67934,-121.2647,NA,"17.7","7.24",NA,"0.01","0.5","1.8","2.1","0.3",NA,"0.04",0.12,"10.2",133,"59","0.5",NA,NA,NA,225,9,18.6,196695.59665173
"108",2011-08-17,2011-08-17,"C3A",8,2011,38.36771,-121.5205,NA,"1.71","1.13",NA,"0.36","0.12","1.5","1.6","0.3",NA,"0.05",0.09,"16.1",85,"12","0.6",8,96,NA,144,7.5,21,437.210218555519
"109",2011-08-18,2011-08-19,"D19",8,2011,38.04376,-121.6148,NA,"2.4","1.21",NA,"0.02","0.14","1.8","1.8","0.2",NA,"0.04",0.06,"14",121,"3","0.3",10.2,124,NA,219,7.8,22.7,736864.632963937
"110",2011-08-18,2011-08-19,"D28A",8,2011,37.97048,-121.573,NA,"1.38","0.58",NA,"0.02","0.06","2.3","2.4","0.1",NA,"0.05",0.07,"13.1",98,"1","0.2",16.1,200,NA,176,8.4,24.2,752010.852659593
"111",2011-08-19,2011-08-18,"D26",8,2011,38.07664,-121.5669,NA,"1.54","0.82",NA,"0.06","0.17","1.5","1.5","0.1",NA,"0.03",0.06,"15.2",89,"2","0.3",52.1,120,NA,154,7.6,23.2,44254.2465176986
