SampleDate,StationCode,SampleTimeStart,SampleTimeEnd,SurveyNumber,WaterTemperature,Turbidity,Secchi,ConductivityTop,ConductivityBottom,TowDirectionCode,MeterStart,MeterEnd,CableOut,TideCode,DepthBottom,MeterNumber,SensusSerial,WeatherCode,Microcystis,WaveCode,WindDirection,BottomTemperature,StartLat,StartLong,EndLat,EndLong
9/2/2021,340,13:33:00,13:44:00,3,19.7,7.3,0.83,31651,32545,2,696768,715204,100,4,18,28909,16397,1,1,2,SW,18.8,38.09747,-122.26197,38.09333,-122.25758
9/2/2021,341,14:06:00,14:17:00,3,19.7,5.9,1.14,30546,30541,2,715207,730827,125,4,22,28909,16397,1,1,1,S,19.1,38.07803,-122.27947,38.12236,-122.28039
9/2/2021,401,11:55:00,12:06:00,3,19.6,6.4,1.1,31669,31820,2,652964,667021,200,4,87,28909,16397,1,1,1,W,19.1,38.05764,-122.21125,38.05778,-122.20986
9/2/2021,403,12:59:00,13:10:00,3,19.8,6.9,0.24,29266,32015,2,680375,696792,50,4,13,28909,16397,1,1,2,W,19.7,38.05119,-122.17319,38.05219,-122.17536
9/2/2021,404,12:19:00,12:30:00,3,19.4,7.8,1.07,27508,31591,2,667018,680377,200,4,50,28909,16397,1,1,3,W,19.4,38.04694,-122.18056,38.05078,-122.18464
9/3/2021,405,7:57:00,8:08:00,3,18.5,26.5,0.46,21828,22868,2,730829,748084,150,2,28,28909,16397,3,1,1,W,18.2,38.03292,-122.15897,38.03294,-122.15803
9/3/2021,406,8:32:00,8:43:00,3,18.9,16.6,0.69,21557,22027,2,748083,765408,200,2,53,28909,16397,3,1,2,SW,18.5,38.02981,-122.15053,38.03053,-122.14764
9/3/2021,407,8:50:00,9:01:00,3,19,15.2,0.73,21375,18330,2,765408,782093,200,2,50,28909,16397,2,1,2,W,18.8,38.03342,-122.14517,38.03542,-122.14158
9/3/2021,408,9:08:00,9:19:00,3,19.2,10.5,0.87,20790,22987,2,782095,800575,200,2,60,28909,16397,1,1,3,W,18.7,38.03494,-122.13336,38.03778,-122.12806
9/3/2021,409,10:05:00,10:16:00,3,19.7,7.3,0.96,20189,20932,2,800584,815093,200,4,48,28909,16397,1,1,2,W,19.2,38.04575,-122.10444,38.04464,-122.10472
9/3/2021,410,14:19:00,14:30:00,3,19.8,8.6,0.94,26066,25580,2,918940,933417,200,4,50,28909,16397,1,2,2,W,19.4,38.04856,-122.09664,38.04778,-122.09889
9/3/2021,411,13:44:00,13:55:00,3,20.3,8.2,0.97,21409,23510,2,909781,918922,200,4,58,28909,16397,1,2,2,W,19.6,38.06022,-122.06928,38.0585,-122.07167
9/3/2021,412,13:24:00,13:35:00,3,20.1,7.3,1.16,20830,22462,2,900323,909784,200,4,40,28909,16397,1,2,2,W,19.5,38.06433,-122.06025,38.06339,-122.06256
9/3/2021,413,13:05:00,13:16:00,3,20.3,4.3,1.25,18836,20994,2,887794,900322,200,4,40,28909,16397,1,2,2,W,19.6,38.06603,-122.04819,38.06597,-122.04964
9/3/2021,501,12:21:00,12:32:00,3,19.8,8.9,0.78,17226,17102,2,872025,887795,150,4,30,28909,16397,1,2,2,W,19.6,38.06319,-122.01808,38.06272,-122.01831
9/3/2021,502,12:00:00,12:12:00,3,19.9,6.8,1.13,14758,16313,2,853507,872028,200,4,40,28909,16397,1,2,2,W,19.4,38.06114,-122.00281,38.06081,-122.00192
9/3/2021,503,11:39:00,11:50:00,3,19.8,7.8,1.04,12075,14659,2,841592,853503,200,4,40,28909,16397,1,2,3,W,19.8,38.06069,-121.98544,38.06081,-121.98697
9/3/2021,504,11:05:00,11:16:00,3,19.8,7.4,0.98,11301,11991,2,830215,841592,200,4,41,28909,16397,1,2,3,W,19.5,38.05964,-121.97656,38.05944,-121.97794
9/3/2021,505,10:45:00,10:56:00,3,19.9,8,1.02,10004,10649,2,815087,830215,200,4,41,28909,16397,1,2,3,W,19.4,38.05739,-121.95547,38.05775,-121.95778
9/7/2021,414,7:54:00,8:05:00,3,19.9,25.2,0.43,20940,26050,2,933387,957635,150,2,30,28909,16397,1,1,3,SW,19.6,38.0485,-122.11544,38.04611,-122.11808
9/7/2021,415,8:16:00,8:27:00,3,20.3,33,0.38,19733,24980,2,957635,982709,175,2,34,28909,16397,1,1,2,SW,19.7,NA,NA,38.05233,-122.11111
9/7/2021,416,8:39:00,8:50:00,3,20.5,35.1,0.39,19050,21462,2,982765,1008738,175,2,33,28909,16397,1,1,3,W,19.8,38.07219,-122.09217,38.07139,-122.09331
9/7/2021,417,9:13:00,9:24:00,3,20.9,56.5,0.28,18107,20210,2,8744,28637,150,2,27,28909,16397,1,1,3,W,20.3,38.08194,-122.08178,38.08069,-122.08297
9/7/2021,418,9:33:00,9:44:00,3,21,62.2,0.31,17381,19520,2,28633,46262,150,2,30,28909,16397,1,1,3,W,20.1,38.09447,-122.07036,38.095,-122.07036
9/7/2021,515,12:38:00,12:49:00,3,20.9,9.3,0.81,15504,16047,2,121139,135624,175,4,34,28909,16397,1,1,3,SW,20.7,NA,NA,38.09431,-122.01694
9/7/2021,516,12:58:00,13:09:00,3,21,7.1,1.13,14200,14724,2,135315,155216,50,4,15,28909,16397,1,1,2,S,20.9,38.07964,-121.99508,38.08333,-121.99769
9/7/2021,601,10:11:00,10:22:00,3,20.5,19.7,0.58,18540,18916,3,46261,60313,0,3,7,28909,16397,1,1,3,W,20.5,38.10453,-122.03494,38.10356,-122.04167
9/7/2021,604,10:37:00,10:48:00,3,21.7,20.4,0.48,14634,16032,3,60292,82619,0,3,10,28909,16397,1,1,1,W,21.3,38.125,-122.05803,38.1285,-122.05886
9/7/2021,605,11:00:00,11:11:00,3,21.3,23.2,0.5,12489,15228,3,82622,104319,125,3,25,28909,16397,1,1,1,W,21.4,38.15053,-122.05533,38.1545,-122.05239
9/7/2021,606,11:40:00,11:51:00,3,21.3,20.9,0.37,10979,11301,2,104312,121936,125,4,25,28909,16397,1,1,1,W,21.1,38.17011,-122.02075,38.16978,-122.02417
9/7/2021,802,13:19:00,13:30:00,3,22.1,6.4,1.07,3783,4332,2,155215,172470,150,4,30,28909,16397,1,2,3,W,22,38.03708,-121.84061,38.04125,-121.84078
9/7/2021,804,14:33:00,14:44:00,3,22.4,5.8,0.98,2434,3095,2,172484,189903,175,4,33,28909,16397,1,3,3,W,22.1,38.01661,-121.79278,38.01694,-121.79425
9/8/2021,507,11:32:00,11:43:00,3,21.3,10.7,0.77,10784,12162,2,307037,332785,175,2,35,28909,16397,1,2,3,W,20.9,38.05203,-121.93636,38.05219,-121.93406
9/8/2021,508,10:56:00,11:07:00,3,21,16.9,0.54,10898,12434,2,287893,307025,200,2,38,28909,16397,1,2,3,W,21,38.04897,-121.91764,38.04892,-121.91742
9/8/2021,509,10:36:00,10:47:00,3,21.1,10.6,0.76,10049,11340,2,270372,287881,200,2,45,28909,16397,1,2,3,W,21,38.04617,-121.90517,38.04572,-121.90711
9/8/2021,510,10:12:00,10:23:00,3,21.2,12,0.74,9911,10779,2,251564,270366,150,2,30,28909,16397,1,2,3,W,21,38.05167,-121.88906,38.05181,-121.88931
9/8/2021,511,9:55:00,10:06:00,3,21.2,11.5,0.85,10182,11618,2,232222,251564,200,2,40,28909,16397,1,2,3,W,21.1,38.05133,-121.88672,38.04986,-121.88797
9/8/2021,512,9:34:00,9:45:00,3,21.2,10.2,0.93,10226,10918,2,0,19561,200,4,55,28909,16397,1,2,3,W,21.3,38.05428,-121.87997,38.05003,-121.89092
9/8/2021,513,7:39:00,7:50:00,3,20.6,8.5,0.97,12880,13598,2,189869,206242,200,2,55,28909,16397,1,2,2,SW,20.4,38.05894,-121.87128,38.05725,-121.86986
9/8/2021,517,12:53:00,13:04:00,3,21.3,7.7,0.94,12560,13162,2,369486,384995,100,4,16,28909,16397,1,2,2,W,21.3,38.07003,-121.97581,38.07117,-121.97931
9/8/2021,518,12:33:00,12:44:00,3,21.2,10.1,0.76,12282,13110,2,353118,369486,0,4,10,28909,16397,1,2,2,W,21.2,38.07053,-121.96558,38.07072,-121.96908
9/8/2021,519,12:02:00,12:13:00,3,21,15.6,0.48,15586,15732,2,332798,353116,0,4,5,28909,16397,1,2,3,W,21.2,38.07422,-121.95997,38.07319,-121.9625
9/8/2021,602,13:20:00,13:31:00,3,21.4,18.9,0.46,18693,18906,2,385045,405638,0,4,7,28909,16397,1,1,3,SW,22,38.11611,-122.04056,38.11417,-122.04328
9/8/2021,603,13:51:00,14:02:00,3,21.4,21,0.59,19655,19540,2,405617,424745,0,4,7,28909,16397,1,1,1,W,21.5,38.11442,-122.04431,38.11275,-122.04656
9/8/2021,608,8:22:00,8:33:00,3,20.6,9,0.84,8074,7246,3,206320,232230,100,3,18,28909,16397,1,2,1,S,20.5,38.08942,-121.88375,38.08508,-121.8825
9/9/2021,701,7:53:00,8:04:00,3,20.6,9.9,0.82,11044,11586,2,424758,443590,175,2,35,28909,16401,1,1,3,SW,20,38.06431,-121.83122,38.06383,-121.82808
9/9/2021,703,8:14:00,8:25:00,3,20.7,9.8,0.87,9180,9321,2,443592,461305,200,2,38,28909,16397,1,1,3,SW,20.4,38.06267,-121.79594,38.062,-121.79358
9/9/2021,704,8:36:00,8:47:00,3,20.9,10.2,0.79,7415,7733,2,461313,479946,175,2,32,28909,16397,1,1,3,SW,20.5,38.07197,-121.77753,38.07192,-121.77594
9/9/2021,706,9:27:00,9:38:00,3,21.4,11.6,0.69,6012,4353,2,479965,501111,150,2,30,28909,16397,1,2,3,SW,21.2,38.09014,-121.74092,38.08936,-121.74153
9/9/2021,707,10:19:00,10:30:00,3,21.8,33.4,0.52,2360,1395,2,501115,519589,175,2,32,28909,16397,1,2,3,SW,22,38.11303,-121.70903,38.11358,-121.71214
9/9/2021,708,10:39:00,10:50:00,3,22.7,12.4,0.82,539,622,2,519585,538335,175,2,32,28909,16397,1,2,2,SW,22.5,38.12581,-121.69706,38.12622,-121.69692
9/9/2021,709,11:00:00,11:11:00,3,23.2,6.7,1.21,257,258,2,538365,557830,175,2,35,28909,16397,1,1,2,SW,22.8,38.14847,-121.69017,38.14919,-121.68986
9/9/2021,710,11:23:00,11:34:00,3,23.3,6.8,1.32,234,236,2,557820,575112,150,2,30,28909,16397,1,2,1,SW,23.1,38.16161,-121.68244,38.16164,-121.68283
9/9/2021,711,11:44:00,11:55:00,3,23.2,3.9,1.58,226,226,2,575118,592916,200,2,38,28909,16397,1,2,2,SW,23.2,38.17583,-121.67028,38.17564,-121.67058
9/9/2021,713,12:21:00,12:32:00,3,23.2,4.8,1.49,218,247,2,592919,609255,200,2,38,28909,16397,1,1,1,SW,23.2,38.20528,-121.65947,38.20606,-121.65994
9/9/2021,715,12:41:00,12:52:00,3,23.1,4.1,1.57,222,231,2,609256,626988,200,2,40,28909,16397,1,1,1,SW,22.9,38.22381,-121.67425,38.22478,-121.67464
9/9/2021,716,13:02:00,13:13:00,3,22.8,3.8,1.57,222,223,2,626982,644139,150,2,30,28909,16397,1,1,1,SW,22.7,38.23889,-121.68486,38.24111,-121.68692
9/9/2021,722,13:51:00,14:02:00,3,23,3,1.92,224,228,2,644183,660527,0,2,8,28909,16397,2,1,1,SW,22.9,38.25208,-121.68775,38.25614,-121.68872
9/13/2021,719,14:42:00,14:53:00,3,24.8,29.6,0.38,361,366,2,0,14506,175,2,35,28909,16401,1,1,1,S,24.6,38.33364,-121.64764,38.33514,-121.64692
9/13/2021,723,15:13:00,15:24:00,3,21.9,4.2,1.02,237,237,2,0,14506,175,2,32,28909,16401,1,1,1,S,24.9,38.23644,-121.67347,38.23789,-121.67292
9/13/2021,795,11:54:00,12:05:00,3,25.8,10.7,0.6,1094,1340,3,660534,674101,175,1,35,28909,16401,1,1,1,N,25.1,38.53869,-121.58453,38.54253,-121.58389
9/13/2021,796,12:51:00,13:02:00,3,25.6,30.3,0.32,832,772,3,0,14506,175,1,35,28909,16401,1,1,1,NA,23.7,38.47528,-121.58431,38.47839,-121.58433
9/13/2021,797,13:42:00,13:53:00,3,27.5,41.6,0.22,586,533,2,674118,687740,175,2,35,28909,16401,1,1,1,NA,25.3,38.40561,-121.61497,38.40769,-121.61392
9/13/2021,913,12:58:00,13:09:00,3,25.2,2.6,2.6,442,443,2,643578,659052,100,4,20,22847,16401,1,3,1,NA,25.7,37.97086,-121.53761,37.97353,-121.53753
9/13/2021,915,12:07:00,12:18:00,3,24.3,5.4,1.26,500,501,2,619357,634719,100,4,18,22847,16401,1,2,1,NW,24.4,37.94942,-121.55939,37.95164,-121.561
9/14/2021,806,7:49:00,8:00:00,3,21.8,7.7,1.03,1934,2184,2,687736,701186,175,4,33,28909,16401,1,3,2,W,20.8,38.02922,-121.76394,38.02875,-121.76731
9/14/2021,807,8:11:00,8:22:00,3,22,8,1.13,1315,1538,2,0,13931,200,4,41,28909,16401,1,3,2,W,21.3,38.03064,-121.73122,38.02989,-121.73317
9/14/2021,808,8:30:00,8:41:00,3,22.2,7.9,1.25,1226,1304,2,0,13931,200,4,41,28909,16401,1,3,2,W,21.4,38.03372,-121.71903,38.03358,-121.72108
9/14/2021,809,8:55:00,9:06:00,3,22.5,6.4,1.13,977,1005,2,0,13931,200,4,50,22847,16401,1,3,1,W,21.7,38.05225,-121.69275,38.05214,-121.69375
9/14/2021,902,11:40:00,11:51:00,3,24.1,4.6,1.38,541,582,2,603387,619357,125,4,22,22847,16401,1,2,1,NA,24.2,38.01972,-121.58242,38.02175,-121.58267
9/14/2021,906,15:47:00,15:58:00,3,25.9,3.1,1.96,442,446,3,0,13931,175,1,35,22847,16401,1,2,1,W,25,38.05442,-121.52119,38.05481,-121.52633
9/14/2021,908,16:22:00,16:33:00,3,24.9,4.4,1.52,440,440,3,722780,736738,125,1,25,22847,16401,1,2,1,S,25,38.04333,-121.53042,38.04683,-121.53375
9/14/2021,909,15:22:00,15:33:00,3,25.1,3.3,1.9,422,417,3,700332,713180,175,1,35,22847,16401,1,3,1,W,25,38.02522,-121.46861,38.02747,-121.47211
9/14/2021,910,14:47:00,14:58:00,3,26.5,2.8,1.94,450,291,3,687804,700330,175,1,35,22847,16401,1,3,1,W,25.9,38.00356,-121.45136,38.00617,-121.45286
9/14/2021,911,14:26:00,14:37:00,3,26.3,3.7,1.47,514,519,3,672278,687805,175,1,35,22847,16401,1,3,1,W,26.2,37.993,-121.41061,37.99464,-121.41442
9/14/2021,912,13:51:00,14:02:00,3,26.7,4.2,1.36,577,597,3,659044,672280,175,1,35,22847,16401,1,3,1,W,27.4,37.96706,-121.3695,37.96403,-121.36592
9/14/2021,914,12:34:00,12:45:00,3,24.9,3.5,1.97,448,454,2,0,13931,125,4,22,22847,16401,1,3,1,N,25.2,37.94739,-121.53483,37.95075,-121.53294
9/16/2021,810,13:33:00,13:44:00,3,22.1,13.6,1.1,1626,1667,1,883021,897106,200,4,39,22847,16401,1,2,1,W,22.7,38.07153,-121.67669,38.07958,-121.67881
9/16/2021,811,13:10:00,13:21:00,3,22.3,10.4,0.9,1176,1204,1,0,13588,200,4,54,22847,16401,1,2,1,W,22.6,38.09703,-121.66758,38.09508,-121.62414
9/16/2021,812,12:36:00,12:47:00,3,22.2,11.4,1.1,946,942,1,864852,875037,200,4,44,22847,16401,1,2,1,W,22.3,38.09,-121.65081,38.08678,-121.64292
9/16/2021,813,12:15:00,12:26:00,3,22.3,10.5,0.9,714,709,1,854725,864852,200,4,37,22847,16401,1,2,1,W,22.3,38.09931,-121.62789,38.10225,-121.62114
9/16/2021,814,11:54:00,12:05:00,3,22.5,6.9,1.4,517,639,1,842732,854725,200,4,41,22847,16401,1,2,1,SW,22.3,38.76786,-121.59947,38.09908,-121.59142
9/16/2021,815,11:19:00,11:30:00,3,22.7,8.4,2.5,295,510,1,0,13588,200,4,44,22847,16401,1,2,1,W,21.6,38.09094,-121.57486,38.0855,-121.57328
9/16/2021,904,11:01:00,11:12:00,3,22.7,5.1,2.1,338,505,2,0,13588,200,2,48,22847,16401,1,1,1,SW,21.3,38.07697,-121.56778,38.074,-121.56394
9/16/2021,905,10:41:00,10:52:00,3,22.2,7,1.5,436,569,2,812755,823264,200,2,48,22847,16401,1,2,1,SW,21.1,38.05969,-121.55478,38.05869,-121.55083
9/16/2021,919,7:08:00,7:18:00,3,21.8,5.1,3.05,216,221,2,0,13588,100,2,20,22847,16401,1,1,1,W,21.2,38.10547,-121.49539,38.10556,-121.49578
9/16/2021,920,7:58:00,8:09:00,3,21.9,4.7,2.56,222,227,2,746675,767958,150,2,29,22847,16401,3,1,1,SW,21.5,38.14161,-121.50439,38.14406,-121.50619
9/16/2021,921,8:21:00,8:32:00,3,22.2,4.7,1.9,233,234,2,767959,784315,50,2,12,22847,16401,1,1,1,SW,21.5,38.16614,-121.4935,38.16792,-121.49458
9/16/2021,922,8:46:00,8:57:00,3,22.2,4.1,2.22,214,215,2,0,13588,0,2,10,22847,16401,3,1,1,SW,21.8,38.20275,-121.47789,38.20553,-121.4795
9/16/2021,923,9:34:00,9:45:00,3,21.8,10.8,2.2,200,198,2,785217,799381,0,2,10,22847,16401,1,1,3,SW,21.7,38.13544,-121.56372,38.13617,-121.56028
9/17/2021,72,8:44:00,8:56:00,3,22.7,7.2,1.57,185,181,2,925298,942290,50,2,15,22847,16401,1,1,1,SW,21.4,38.1845,-121.58467,38.18444,-121.58436
9/17/2021,73,9:58:00,10:09:00,3,22.7,4.5,2,209,208,2,956749,969875,125,2,23,22847,16401,1,1,1,SW,22.2,38.17325,-121.53825,38.27347,-121.53844
9/17/2021,705,7:26:00,7:37:00,3,20.3,20.8,0.53,2227,2457,2,897106,911599,150,2,29,22847,16401,1,1,2,SW,19.3,38.08119,-121.75825,38.08053,-121.75836
9/17/2021,712,12:12:00,12:24:00,3,22.9,2.7,2,190,141,2,987388,999482,100,4,17,22847,16401,1,1,1,NA,22.7,38.19089,-121.64036,38.18967,-121.64228
9/17/2021,717,8:17:00,8:29:00,3,22.5,4.8,2,188,203,2,911602,925295,50,2,12,22847,16401,1,1,1,SW,20.9,38.17161,-121.6345,38.17178,-121.63425
9/17/2021,724,9:09:00,9:21:00,3,22.6,4.5,2,191,188,2,942297,956777,150,2,27,22847,16401,1,1,1,SW,21.5,38.23528,-121.55906,38.23528,-121.55903
9/17/2021,735,10:31:00,10:43:00,3,22.5,3.2,2,192,189,2,964561,977591,100,2,20,22847,16401,1,1,1,SW,21.9,38.33394,-121.56964,38.33394,-121.56933
9/17/2021,736,10:54:00,11:06:00,3,22.6,4.2,2,199,196,2,975254,987391,100,2,17,22847,16401,1,1,1,SW,22.4,38.36728,-121.52161,38.36706,-121.52094
