"","PhytoDate","WQDate","StationCode","Month","Year","Latitude","Longitude","Genus","CarbonperML","AirTemp","Chla","Pheophytin","TotAmmonia","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TON","DissOrthophos","TotPhos","DissSilica","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","DOSurface","WTSurface"
"1178",2011-08-23,2011-08-24,"D7",8,2011,38.11714,-122.0397,"Planktothrix",0,NA,"5.51","1.55",NA,"0.02","0.23","1.1","1.2","0.2",NA,"0.05",0.12,"14.3",6100,"50","0.4",5.3,16,NA,11378,8.4,21
"1179",2011-08-23,2011-08-24,"D7",8,2011,38.11714,-122.0397,"Anabaenopsis",0,NA,"5.51","1.55",NA,"0.02","0.23","1.1","1.2","0.2",NA,"0.05",0.12,"14.3",6100,"50","0.4",5.3,16,NA,11378,8.4,21
"1180",2011-08-23,2011-08-24,"D7",8,2011,38.11714,-122.0397,"Cylindrospermopsis",0,NA,"5.51","1.55",NA,"0.02","0.23","1.1","1.2","0.2",NA,"0.05",0.12,"14.3",6100,"50","0.4",5.3,16,NA,11378,8.4,21
"1181",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Aphanizomenon",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1182",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Oscillatoria",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1183",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Anabaena",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1184",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Synechococcus",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1185",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Phormidium",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1186",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Lyngbya",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1187",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Microcystis",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1188",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Planktothrix",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1189",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Anabaenopsis",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1190",2011-08-24,2011-08-25,"D41",8,2011,38.03022,-122.3729,"Cylindrospermopsis",0,NA,"3.02","0.28",NA,"0.06","0.27","ND","ND","0.1",NA,"0.07",0.11,"6.4",25200,"19","0.3",40.9,104,NA,39653,7.5,18.9
"1191",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Aphanizomenon",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1192",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Oscillatoria",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1193",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Anabaena",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1194",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Synechococcus",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1195",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Phormidium",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1196",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Lyngbya",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1197",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Microcystis",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1198",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Planktothrix",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1199",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Anabaenopsis",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1200",2011-08-24,2011-08-25,"D41A",8,2011,38.08472,-122.3907,"Cylindrospermopsis",0,NA,"3.57","0.75",NA,"ND","0.28","ND","ND","0.2",NA,"0.08",0.12,"8.4",20360,"33","0.3",7.3,80,NA,31652,8.1,20.3
"1201",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Aphanizomenon",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1202",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Oscillatoria",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1203",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Anabaena",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1204",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Synechococcus",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1205",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Phormidium",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1206",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Lyngbya",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1207",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Microcystis",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1208",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Planktothrix",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1209",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Anabaenopsis",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1210",2011-08-24,2011-08-25,"D6",8,2011,38.04436,-122.1177,"Cylindrospermopsis",0,NA,"3.04","0.61",NA,"0.06","0.23","ND","0.5","0.2",NA,"0.05",0.1,"10.8",14160,"26","0.4",30.1,60,NA,22551,8.1,20.6
"1211",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Aphanizomenon",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1212",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Oscillatoria",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1213",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Anabaena",51720.9312251564,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1214",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Synechococcus",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1215",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Phormidium",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1216",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Lyngbya",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1217",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Microcystis",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1218",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Planktothrix",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1219",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Anabaenopsis",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1220",2011-09-16,2011-09-16,"C10A",9,2011,37.67934,-121.2647,"Cylindrospermopsis",0,NA,"8.76","2.53",NA,"ND","0.94","1.7","1.9","0.2",NA,"0.05",0.11,"12.8",159,"30","0.4",NA,NA,NA,273,8.2,18.8
"1221",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Aphanizomenon",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1222",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Oscillatoria",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1223",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Anabaena",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1224",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Synechococcus",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1225",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Phormidium",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1226",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Lyngbya",99780.4221823801,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1227",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Microcystis",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1228",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Planktothrix",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1229",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Anabaenopsis",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1230",2011-09-16,2011-09-16,"C3A",9,2011,38.36771,-121.5205,"Cylindrospermopsis",0,NA,"2.03","1.17",NA,"0.14","0.1","1.7","1.4","0.2",NA,"0.04",0.07,"19",99,"19","0.3",7.9,84,NA,164,7.5,19.6
"1231",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Aphanizomenon",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1232",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Oscillatoria",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1233",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Anabaena",22569089.3880728,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1234",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Synechococcus",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1235",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Phormidium",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1236",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Lyngbya",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1237",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Microcystis",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1238",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Planktothrix",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1239",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Anabaenopsis",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1240",2011-09-19,2011-09-20,"D19",9,2011,38.04376,-121.6148,"Cylindrospermopsis",0,NA,"5.08","1.3",NA,"ND","0.13","1.4","1.4","0.2",NA,"0.04",0.06,"16",106,"5","0.2",8.7,148,NA,190,8.4,22.3
"1241",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Aphanizomenon",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1242",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Oscillatoria",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1243",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Anabaena",15872692.6842956,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1244",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Synechococcus",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1245",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Phormidium",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1246",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Lyngbya",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1247",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Microcystis",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1248",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Planktothrix",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1249",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Anabaenopsis",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1250",2011-09-19,2011-09-19,"D26",9,2011,38.07664,-121.5669,"Cylindrospermopsis",0,NA,"3","0.53",NA,"0.05","0.16","1.2","1.2","0.1",NA,"0.04",0.05,"16.7",99,"5","0.2",38.5,192,NA,169,7.9,22
"1251",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Aphanizomenon",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1252",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Oscillatoria",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1253",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Anabaena",7169195.02681468,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1254",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Synechococcus",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1255",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Phormidium",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1256",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Lyngbya",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1257",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Microcystis",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1258",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Planktothrix",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1259",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Anabaenopsis",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1260",2011-09-19,2011-09-20,"D28A",9,2011,37.97048,-121.573,"Cylindrospermopsis",0,NA,"4.24","0.79",NA,"0.02","0.06","1.4","1.4","0.2",NA,"0.03",0.07,"14.9",100,"6","0.3",21.3,284,NA,181,8.8,23.3
"1261",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Aphanizomenon",0,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1262",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Oscillatoria",0,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1263",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Anabaena",343026.157692966,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1264",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Synechococcus",0,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1265",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Phormidium",153540.441479017,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1266",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Lyngbya",0,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1267",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Microcystis",0,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1268",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Planktothrix",0,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1269",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Anabaenopsis",0,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1270",2011-09-19,2011-09-19,"MD10A",9,2011,38.04226,-121.4199,"Cylindrospermopsis",0,NA,"3.33","0.78",NA,"0.02","0.03","2.1","2.2","0.2",NA,"0.04",0.07,"16.8",111,"4","0.3",15,148,NA,201,6.2,24.7
"1271",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Aphanizomenon",917.655051169979,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1272",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Oscillatoria",0,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1273",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Anabaena",1702.8982881214,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1274",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Synechococcus",0,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1275",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Phormidium",427560.278920809,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1276",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Lyngbya",0,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1277",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Microcystis",0,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1278",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Planktothrix",0,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1279",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Anabaenopsis",0,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1280",2011-09-19,2011-09-19,"P8",9,2011,37.97817,-121.3823,"Cylindrospermopsis",0,NA,"6.41","1.52",NA,"0.02","0.82","1.7","2.4","0.3",NA,"0.05",0.1,"12.4",202,"8","0.3",36.7,84,NA,367,8.5,22
"1281",2011-09-21,2011-09-21,"D4",9,2011,38.06248,-121.8205,"Aphanizomenon",0,NA,"4.27","1.11",NA,"0.04","0.2","1.2","1.2","0.1",NA,"0.05",0.06,"16.9",420,"10","0.3",37.3,64,NA,505,8.2,21.8
"1282",2011-09-21,2011-09-21,"D4",9,2011,38.06248,-121.8205,"Oscillatoria",0,NA,"4.27","1.11",NA,"0.04","0.2","1.2","1.2","0.1",NA,"0.05",0.06,"16.9",420,"10","0.3",37.3,64,NA,505,8.2,21.8
"1283",2011-09-21,2011-09-21,"D4",9,2011,38.06248,-121.8205,"Anabaena",1611719.08330372,NA,"4.27","1.11",NA,"0.04","0.2","1.2","1.2","0.1",NA,"0.05",0.06,"16.9",420,"10","0.3",37.3,64,NA,505,8.2,21.8
