#Station Number:B9502900
#Station Name:San Joaquin River at Blind Point
#Station Type:Water Quality
#Parameter:Conductivity
#Output Interval (Unit of Measure):Daily Mean (MISC)
#Output Date Range:Water Year (10/1 - 9/30)
#Start and End Date of Output Date Range:10/01/2020 - 09/30/2021
#Query Date and Time:04/20/2022 13:41:57
Date Time,Conductivity Daily Mean (MISC),Quality Code
12/09/2020 00:00:00,2477.9,1: Good data
12/10/2020 00:00:00,2779,1: Good data
12/11/2020 00:00:00,2832.1,1: Good data
12/12/2020 00:00:00,2999.5,1: Good data
12/13/2020 00:00:00,3157.5,1: Good data
12/14/2020 00:00:00,3087.3,1: Good data
12/15/2020 00:00:00,2793.2,1: Good data
12/16/2020 00:00:00,2555,1: Good data
12/17/2020 00:00:00,2777.1,1: Good data
12/18/2020 00:00:00,2227.1,1: Good data
12/19/2020 00:00:00,1836.8,1: Good data
12/20/2020 00:00:00,1612.1,1: Good data
12/21/2020 00:00:00,1593.9,1: Good data
12/22/2020 00:00:00,1576.8,1: Good data
12/23/2020 00:00:00,1501.6,1: Good data
12/24/2020 00:00:00,1605.8,1: Good data
12/25/2020 00:00:00,2285.3,1: Good data
12/26/2020 00:00:00,2985,1: Good data
12/27/2020 00:00:00,3195.2,1: Good data
12/28/2020 00:00:00,3771.3,1: Good data
12/29/2020 00:00:00,3486,1: Good data
12/30/2020 00:00:00,3158.9,1: Good data
12/31/2020 00:00:00,3160.6,1: Good data
01/01/2021 00:00:00,2946.3,1: Good data
01/02/2021 00:00:00,2626.4,1: Good data
01/03/2021 00:00:00,2487.7,1: Good data
01/04/2021 00:00:00,2671.4,1: Good data
01/05/2021 00:00:00,2034.1,1: Good data
01/06/2021 00:00:00,1840.1,1: Good data
01/07/2021 00:00:00,1840.3,1: Good data
01/08/2021 00:00:00,2164.1,1: Good data
01/09/2021 00:00:00,2341,1: Good data
01/10/2021 00:00:00,2605.5,1: Good data
01/11/2021 00:00:00,2759,1: Good data
01/12/2021 00:00:00,2918.4,1: Good data
01/13/2021 00:00:00,2791.6,1: Good data
01/14/2021 00:00:00,2580.5,1: Good data
01/15/2021 00:00:00,2314.8,1: Good data
01/16/2021 00:00:00,2349.5,1: Good data
01/17/2021 00:00:00,2278.9,1: Good data
01/18/2021 00:00:00,2110.2,1: Good data
01/19/2021 00:00:00,1698.1,1: Good data
01/20/2021 00:00:00,1968.7,1: Good data
01/21/2021 00:00:00,2243.1,1: Good data
01/22/2021 00:00:00,2866.4,1: Good data
01/23/2021 00:00:00,2754.5,1: Good data
01/24/2021 00:00:00,3165.2,1: Good data
01/25/2021 00:00:00,3307.6,1: Good data
01/26/2021 00:00:00,2843.5,1: Good data
01/27/2021 00:00:00,3895.6,1: Good data
01/28/2021 00:00:00,3804,1: Good data
01/29/2021 00:00:00,3142.4,1: Good data
01/30/2021 00:00:00,2227.2,1: Good data
01/31/2021 00:00:00,1802.6,1: Good data
02/01/2021 00:00:00,1577.9,1: Good data
02/02/2021 00:00:00,1377.6,1: Good data
02/03/2021 00:00:00,1133.1,1: Good data
02/04/2021 00:00:00,977,1: Good data
02/05/2021 00:00:00,953.3,1: Good data
02/06/2021 00:00:00,962.1,1: Good data
02/07/2021 00:00:00,962.3,1: Good data
02/08/2021 00:00:00,974.5,1: Good data
02/09/2021 00:00:00,950.8,1: Good data
02/10/2021 00:00:00,887.6,1: Good data
02/11/2021 00:00:00, ,151: Data Missing
02/12/2021 00:00:00,812.3,1: Good data
02/13/2021 00:00:00,776.8,1: Good data
02/14/2021 00:00:00,689,1: Good data
02/15/2021 00:00:00,680.9,1: Good data
02/16/2021 00:00:00,619.7,1: Good data
02/17/2021 00:00:00,597,1: Good data
02/18/2021 00:00:00,571.3,1: Good data
02/19/2021 00:00:00,598.2,1: Good data
02/20/2021 00:00:00,645.6,1: Good data
02/21/2021 00:00:00,601.4,1: Good data
02/22/2021 00:00:00,632.4,1: Good data
02/23/2021 00:00:00,667.6,1: Good data
02/24/2021 00:00:00,692.4,1: Good data
02/25/2021 00:00:00,624,1: Good data
02/26/2021 00:00:00,619.3,1: Good data
02/27/2021 00:00:00,586.7,1: Good data
02/28/2021 00:00:00,572.6,1: Good data
03/01/2021 00:00:00, ,170: Unreliable Data
03/02/2021 00:00:00,618.1,1: Good data
03/03/2021 00:00:00,679.3,1: Good data
03/04/2021 00:00:00,683.1,1: Good data
03/05/2021 00:00:00,637.1,1: Good data
03/06/2021 00:00:00,774.1,1: Good data
03/07/2021 00:00:00,688,1: Good data
03/08/2021 00:00:00,708.1,1: Good data
03/09/2021 00:00:00,682.9,1: Good data
03/10/2021 00:00:00,728.3,1: Good data
03/11/2021 00:00:00,628.5,1: Good data
03/12/2021 00:00:00,596.8,1: Good data
03/13/2021 00:00:00,568.2,1: Good data
03/14/2021 00:00:00,537.2,1: Good data
03/15/2021 00:00:00,534.4,1: Good data
03/16/2021 00:00:00,492.5,1: Good data
03/17/2021 00:00:00,491.1,1: Good data
03/18/2021 00:00:00,514.9,1: Good data
03/19/2021 00:00:00,519.7,1: Good data
03/20/2021 00:00:00,530.2,1: Good data
03/21/2021 00:00:00,493.1,1: Good data
03/22/2021 00:00:00,477,1: Good data
03/23/2021 00:00:00,464.5,1: Good data
03/24/2021 00:00:00,440.9,1: Good data
03/25/2021 00:00:00,467.3,1: Good data
03/26/2021 00:00:00,431.7,1: Good data
03/27/2021 00:00:00,417.6,1: Good data
03/28/2021 00:00:00,415.3,1: Good data
03/29/2021 00:00:00,420.5,1: Good data
03/30/2021 00:00:00,447.6,1: Good data
03/31/2021 00:00:00,441.8,1: Good data
04/01/2021 00:00:00,485.2,1: Good data
04/02/2021 00:00:00,560,1: Good data
04/03/2021 00:00:00,608.3,1: Good data
04/04/2021 00:00:00,560.8,1: Good data
04/05/2021 00:00:00,540.4,1: Good data
04/06/2021 00:00:00,505.5,1: Good data
04/07/2021 00:00:00,499.9,1: Good data
04/08/2021 00:00:00,467.6,1: Good data
04/09/2021 00:00:00,463.9,1: Good data
04/10/2021 00:00:00,456.3,1: Good data
04/11/2021 00:00:00,462.7,1: Good data
04/12/2021 00:00:00,494.1,1: Good data
04/13/2021 00:00:00,546.1,1: Good data
04/14/2021 00:00:00,551.3,1: Good data
04/15/2021 00:00:00,561.5,1: Good data
04/16/2021 00:00:00,582.3,1: Good data
04/17/2021 00:00:00,588.8,1: Good data
04/18/2021 00:00:00,537.6,1: Good data
04/19/2021 00:00:00,549.6,1: Good data
04/20/2021 00:00:00,565,1: Good data
04/21/2021 00:00:00,533.6,1: Good data
04/22/2021 00:00:00,544.1,1: Good data
04/23/2021 00:00:00,526.5,1: Good data
04/24/2021 00:00:00,528.5,1: Good data
04/25/2021 00:00:00,568.7,1: Good data
04/26/2021 00:00:00,613.5,1: Good data
04/27/2021 00:00:00,643.6,1: Good data
04/28/2021 00:00:00,677.8,1: Good data
04/29/2021 00:00:00,804.2,1: Good data
04/30/2021 00:00:00,927.6,1: Good data
05/01/2021 00:00:00,1042.6,1: Good data
05/02/2021 00:00:00,1023.9,1: Good data
05/03/2021 00:00:00,828.9,1: Good data
05/04/2021 00:00:00,824.6,1: Good data
05/05/2021 00:00:00,914.6,1: Good data
05/06/2021 00:00:00,1031.1,1: Good data
05/07/2021 00:00:00,1026.8,1: Good data
05/08/2021 00:00:00,935.1,1: Good data
05/09/2021 00:00:00,1127,1: Good data
05/10/2021 00:00:00,1295.6,1: Good data
05/11/2021 00:00:00,1549.3,1: Good data
05/12/2021 00:00:00,1898.4,1: Good data
05/13/2021 00:00:00,2112,1: Good data
05/14/2021 00:00:00,2257.7,1: Good data
05/15/2021 00:00:00,2253.2,1: Good data
05/16/2021 00:00:00,2238.8,1: Good data
05/17/2021 00:00:00,2036.1,1: Good data
05/18/2021 00:00:00,1630,1: Good data
05/19/2021 00:00:00,1566.7,1: Good data
05/20/2021 00:00:00, ,151: Data Missing
05/21/2021 00:00:00,1187.8,1: Good data
05/22/2021 00:00:00,1253.5,1: Good data
05/23/2021 00:00:00,1402,1: Good data
05/24/2021 00:00:00,1440.1,1: Good data
05/25/2021 00:00:00,1653.5,1: Good data
05/26/2021 00:00:00,1778.1,1: Good data
05/27/2021 00:00:00,2089.5,1: Good data
05/28/2021 00:00:00,2282.4,1: Good data
05/29/2021 00:00:00,2370.4,1: Good data
05/30/2021 00:00:00,2210.5,1: Good data
05/31/2021 00:00:00,2228.2,1: Good data
06/01/2021 00:00:00,2341.3,1: Good data
06/02/2021 00:00:00,2358,1: Good data
06/03/2021 00:00:00,2214.3,1: Good data
06/04/2021 00:00:00,2264.7,1: Good data
06/05/2021 00:00:00,2226.6,1: Good data
06/06/2021 00:00:00,2526.3,1: Good data
06/07/2021 00:00:00,2777.6,1: Good data
06/08/2021 00:00:00,2958.1,1: Good data
06/09/2021 00:00:00,2891.6,1: Good data
06/10/2021 00:00:00,2744.8,1: Good data
06/11/2021 00:00:00,2816.5,1: Good data
06/12/2021 00:00:00,2886.2,1: Good data
06/13/2021 00:00:00,3092.2,1: Good data
06/14/2021 00:00:00,2705.3,1: Good data
06/15/2021 00:00:00,2499.3,1: Good data
06/16/2021 00:00:00,2166,1: Good data
06/17/2021 00:00:00,2187.2,1: Good data
06/18/2021 00:00:00,2342.3,1: Good data
06/19/2021 00:00:00,2823.4,1: Good data
06/20/2021 00:00:00,3085.8,1: Good data
06/21/2021 00:00:00,3211.4,1: Good data
06/22/2021 00:00:00,3317.4,1: Good data
06/23/2021 00:00:00,3491.5,1: Good data
06/24/2021 00:00:00,3566.3,1: Good data
06/25/2021 00:00:00,3702.5,1: Good data
06/26/2021 00:00:00,3713.3,1: Good data
06/27/2021 00:00:00,3604.4,1: Good data
06/28/2021 00:00:00,3394.2,1: Good data
06/29/2021 00:00:00,2983.7,1: Good data
06/30/2021 00:00:00,2898.9,1: Good data
07/01/2021 00:00:00,2814.5,1: Good data
07/02/2021 00:00:00,2776.9,1: Good data
07/03/2021 00:00:00,2853.6,1: Good data
07/04/2021 00:00:00,3032.5,1: Good data
07/05/2021 00:00:00,3146.1,1: Good data
07/06/2021 00:00:00,3119.1,1: Good data
07/07/2021 00:00:00,3068.9,1: Good data
07/08/2021 00:00:00,3085.9,1: Good data
07/09/2021 00:00:00,3137.5,1: Good data
07/10/2021 00:00:00,3388.4,1: Good data
07/11/2021 00:00:00,3448,1: Good data
07/12/2021 00:00:00,3304.9,1: Good data
07/13/2021 00:00:00,3012.5,1: Good data
07/14/2021 00:00:00,2866.1,1: Good data
07/15/2021 00:00:00,2540.8,1: Good data
07/16/2021 00:00:00,2268.8,1: Good data
07/17/2021 00:00:00,2295.9,1: Good data
07/18/2021 00:00:00,2349.4,1: Good data
07/19/2021 00:00:00,2550,1: Good data
07/20/2021 00:00:00,2826.6,1: Good data
07/21/2021 00:00:00,2993,1: Good data
07/22/2021 00:00:00,3168.3,1: Good data
07/23/2021 00:00:00,3193.2,1: Good data
07/24/2021 00:00:00,3259.6,1: Good data
07/25/2021 00:00:00,3236,1: Good data
07/26/2021 00:00:00,3082.2,1: Good data
07/27/2021 00:00:00,2615,1: Good data
07/28/2021 00:00:00,2407.2,1: Good data
07/29/2021 00:00:00,2463.5,1: Good data
07/30/2021 00:00:00,2514.8,1: Good data
07/31/2021 00:00:00,2529,1: Good data
08/01/2021 00:00:00,2457.3,1: Good data
08/02/2021 00:00:00,2415.6,1: Good data
08/03/2021 00:00:00,2472.5,1: Good data
08/04/2021 00:00:00,2714.4,1: Good data
08/05/2021 00:00:00,2653.4,1: Good data
08/06/2021 00:00:00,2492.5,1: Good data
08/07/2021 00:00:00,2652.2,1: Good data
08/08/2021 00:00:00,2784.4,1: Good data
08/09/2021 00:00:00,2756.6,1: Good data
08/10/2021 00:00:00,2625.2,1: Good data
08/11/2021 00:00:00,2514.3,1: Good data
08/12/2021 00:00:00,2374.8,1: Good data
08/13/2021 00:00:00,2161.5,1: Good data
08/14/2021 00:00:00,2040,1: Good data
08/15/2021 00:00:00,2146.8,1: Good data
08/16/2021 00:00:00,2403.1,1: Good data
08/17/2021 00:00:00,2558,1: Good data
08/18/2021 00:00:00,2724.7,1: Good data
08/19/2021 00:00:00,2826.8,1: Good data
08/20/2021 00:00:00,2788.1,1: Good data
08/21/2021 00:00:00,2925.5,1: Good data
08/22/2021 00:00:00,2744.3,1: Good data
08/23/2021 00:00:00,2642.4,1: Good data
08/24/2021 00:00:00,2511.2,1: Good data
08/25/2021 00:00:00,2231.9,1: Good data
08/26/2021 00:00:00,1966.2,1: Good data
08/27/2021 00:00:00,1875.5,1: Good data
08/28/2021 00:00:00,2031.6,1: Good data
08/29/2021 00:00:00,2203,1: Good data
08/30/2021 00:00:00,2579.1,1: Good data
08/31/2021 00:00:00,2848.5,1: Good data
09/01/2021 00:00:00,2868.3,1: Good data
09/02/2021 00:00:00,2560.4,1: Good data
09/03/2021 00:00:00,2328.1,1: Good data
09/04/2021 00:00:00,2296.1,1: Good data
09/05/2021 00:00:00,2185.9,1: Good data
09/06/2021 00:00:00,2092.7,1: Good data
09/07/2021 00:00:00,2064.5,1: Good data
09/08/2021 00:00:00,2213.3,1: Good data
09/09/2021 00:00:00,2494.5,1: Good data
09/10/2021 00:00:00,2537.6,1: Good data
09/11/2021 00:00:00,2338,1: Good data
09/12/2021 00:00:00,2412.7,1: Good data
09/13/2021 00:00:00,2642.3,1: Good data
09/14/2021 00:00:00,2959.4,1: Good data
09/15/2021 00:00:00,3423.6,1: Good data
09/16/2021 00:00:00,3504.3,1: Good data
09/17/2021 00:00:00,3399.7,1: Good data
09/18/2021 00:00:00,3277.8,1: Good data
09/19/2021 00:00:00,2836.2,1: Good data
09/20/2021 00:00:00,2513.3,1: Good data
09/21/2021 00:00:00,2512.6,1: Good data
09/22/2021 00:00:00,2796.1,1: Good data
09/23/2021 00:00:00,3153.3,1: Good data
09/24/2021 00:00:00,3301.4,1: Good data
09/25/2021 00:00:00,3548.7,1: Good data
09/26/2021 00:00:00,3612,1: Good data
09/27/2021 00:00:00,3677.1,1: Good data
09/28/2021 00:00:00,3383.7,1: Good data
09/29/2021 00:00:00,3322.6,1: Good data
09/30/2021 00:00:00,3183.3,1: Good data
