Station,Year,Date,Chla_avg,Chla_med,Region
BLP,2010,2010-04-24,4.621875,4.6,San Joaquin
BLP,2010,2010-04-25,4.561458333333333,4.5,San Joaquin
BLP,2010,2010-04-26,4.928125,4.9,San Joaquin
BLP,2010,2010-04-27,5.494791666666667,5.45,San Joaquin
BLP,2010,2010-04-28,5.458333333333333,5.4,San Joaquin
BLP,2010,2010-04-29,4.388541666666667,4.1,San Joaquin
BLP,2010,2010-04-30,3.5229166666666667,3.5,San Joaquin
BLP,2010,2010-05-01,3.5208333333333335,3.6,San Joaquin
BLP,2010,2010-05-02,3.65,3.6,San Joaquin
BLP,2010,2010-05-03,3.607291666666667,3.6,San Joaquin
BLP,2010,2010-05-04,3.6135416666666664,3.6,San Joaquin
BLP,2010,2010-05-05,3.4989583333333334,3.5,San Joaquin
BLP,2010,2010-05-06,3.4010416666666665,3.4,San Joaquin
BLP,2010,2010-05-07,3.466666666666667,3.4,San Joaquin
BLP,2010,2010-05-08,3.4114583333333335,3.45,San Joaquin
BLP,2010,2010-05-09,3.3625,3.3499999999999996,San Joaquin
BLP,2010,2010-05-10,3.4635416666666665,3.4,San Joaquin
BLP,2010,2010-05-11,3.5676470588235296,3.5,San Joaquin
BLP,2010,2010-05-12,3.1333333333333333,3.1,San Joaquin
BLP,2010,2010-05-13,3.3677083333333333,3.1,San Joaquin
BLP,2010,2010-05-14,3.465625,3.25,San Joaquin
BLP,2010,2010-05-15,3.722916666666667,3.4,San Joaquin
BLP,2010,2010-05-16,3.89375,3.5,San Joaquin
BLP,2010,2010-05-17,4.197916666666667,3.7,San Joaquin
BLP,2010,2010-05-18,4.075,3.55,San Joaquin
BLP,2010,2010-05-19,3.741304347826087,3.3499999999999996,San Joaquin
BLP,2010,2010-05-20,3.6104166666666666,3.3499999999999996,San Joaquin
BLP,2010,2010-05-21,3.8229166666666665,3.7,San Joaquin
BLP,2010,2010-05-22,3.396875,3.2,San Joaquin
BLP,2010,2010-05-23,3.040625,2.8,San Joaquin
BLP,2010,2010-05-24,2.935416666666667,2.8,San Joaquin
BLP,2010,2010-05-25,2.590625,2.5,San Joaquin
BLP,2010,2010-05-26,2.5552083333333333,2.5,San Joaquin
BLP,2010,2010-05-27,2.753125,2.7,San Joaquin
BLP,2010,2010-05-28,2.4927083333333333,2.4,San Joaquin
BLP,2010,2010-05-29,2.371875,2.4,San Joaquin
BLP,2010,2010-05-30,2.2958333333333334,2.3499999999999996,San Joaquin
BLP,2010,2010-05-31,2.332291666666667,2.3,San Joaquin
BLP,2010,2010-06-01,2.178125,2.2,San Joaquin
BLP,2010,2010-06-02,2.1875,2.2,San Joaquin
BLP,2010,2010-06-03,2.259375,2.2,San Joaquin
BLP,2010,2010-06-04,2.175,2.2,San Joaquin
BLP,2010,2010-06-05,2.455,2.3,San Joaquin
BLP,2010,2010-06-06,3.8268817204301073,3.7,San Joaquin
BLP,2010,2010-06-07,3.528125,3.4,San Joaquin
BLP,2010,2010-06-08,2.9479166666666665,2.8499999999999996,San Joaquin
BLP,2010,2010-06-09,2.7273684210526317,2.6,San Joaquin
BLP,2010,2010-06-10,2.5364583333333335,2.5,San Joaquin
BLP,2010,2010-06-11,2.475,2.5,San Joaquin
BLP,2010,2010-06-12,2.49375,2.5,San Joaquin
BLP,2010,2010-06-13,2.5864583333333333,2.6,San Joaquin
BLP,2010,2010-06-14,2.515625,2.6,San Joaquin
BLP,2010,2010-06-15,2.580208333333333,2.6,San Joaquin
BLP,2010,2010-06-16,2.504166666666667,2.5,San Joaquin
BLP,2010,2010-06-17,2.525,2.5,San Joaquin
BLP,2010,2010-06-18,2.410416666666667,2.4,San Joaquin
BLP,2010,2010-06-19,2.365625,2.4,San Joaquin
BLP,2010,2010-06-20,2.3541666666666665,2.3,San Joaquin
BLP,2010,2010-06-21,2.3114583333333334,2.3,San Joaquin
BLP,2010,2010-06-22,2.378125,2.4,San Joaquin
BLP,2010,2010-06-23,2.3854166666666665,2.4,San Joaquin
BLP,2010,2010-06-24,2.4333333333333336,2.4,San Joaquin
BLP,2010,2010-06-25,2.34375,2.3,San Joaquin
BLP,2010,2010-06-26,2.3135416666666666,2.3,San Joaquin
BLP,2010,2010-06-27,2.3,2.3,San Joaquin
BLP,2010,2010-06-28,2.3135416666666666,2.3,San Joaquin
BLP,2010,2010-06-29,2.31875,2.3,San Joaquin
BLP,2010,2010-06-30,2.2958333333333334,2.3,San Joaquin
BLP,2010,2010-07-01,2.201052631578947,2.2,San Joaquin
BLP,2010,2010-07-02,2.35,2.3,San Joaquin
BLP,2010,2010-07-03,2.339583333333333,2.3,San Joaquin
BLP,2010,2010-07-04,2.434375,2.4,San Joaquin
BLP,2010,2010-07-05,2.826041666666667,2.7,San Joaquin
BLP,2010,2010-07-06,3.1041666666666665,3,San Joaquin
BLP,2010,2010-07-07,2.99375,2.8,San Joaquin
BLP,2010,2010-07-08,2.9770833333333333,2.8,San Joaquin
BLP,2010,2010-07-09,2.8135416666666666,2.7,San Joaquin
BLP,2010,2010-07-10,2.7416666666666667,2.6500000000000004,San Joaquin
BLP,2010,2010-07-11,2.8385416666666665,2.8,San Joaquin
BLP,2010,2010-07-12,2.9520833333333334,3,San Joaquin
BLP,2010,2010-07-13,2.91875,3,San Joaquin
BLP,2010,2010-07-14,2.590625,2.6,San Joaquin
BLP,2010,2010-07-15,2.38125,2.4,San Joaquin
BLP,2010,2010-07-16,2.4947916666666665,2.6,San Joaquin
BLP,2010,2010-07-17,2.515625,2.5,San Joaquin
BLP,2010,2010-07-18,2.553125,2.4,San Joaquin
BLP,2010,2010-07-19,2.698958333333333,2.6,San Joaquin
BLP,2010,2010-07-20,2.7510416666666666,2.7,San Joaquin
BLP,2010,2010-07-21,2.75625,2.8,San Joaquin
BLP,2010,2010-07-22,2.2236559139784946,2,San Joaquin
BLP,2010,2010-07-23,1.7177083333333334,1.7,San Joaquin
BLP,2010,2010-07-24,1.83125,1.85,San Joaquin
BLP,2010,2010-07-29,1.4948275862068965,1.45,San Joaquin
BLP,2010,2010-07-30,1.484375,1.5,San Joaquin
BLP,2010,2010-07-31,1.49375,1.5,San Joaquin
BLP,2010,2010-08-01,1.4260416666666667,1.4,San Joaquin
BLP,2010,2010-08-02,1.4010416666666667,1.35,San Joaquin
BLP,2010,2010-08-03,1.2635416666666666,1.3,San Joaquin
BLP,2010,2010-08-04,1.3739583333333334,1.4,San Joaquin
BLP,2010,2010-08-05,1.3208333333333333,1.2,San Joaquin
BLP,2010,2010-08-06,1.25625,1.3,San Joaquin
BLP,2010,2010-08-07,1.2875,1.25,San Joaquin
BLP,2010,2010-08-08,1.21875,1.3,San Joaquin
BLP,2010,2010-08-09,1.240625,1.25,San Joaquin
BLP,2010,2010-08-10,1.4302083333333333,1.4,San Joaquin
BLP,2010,2010-08-11,1.184375,1.1,San Joaquin
BLP,2010,2010-08-12,1.0604166666666668,1.1,San Joaquin
BLP,2010,2010-08-13,1.0770833333333334,1.1,San Joaquin
BLP,2010,2010-08-14,1.075,1.1,San Joaquin
BLP,2010,2010-08-15,1.06875,1.1,San Joaquin
BLP,2010,2010-08-16,0.9791666666666666,0.9,San Joaquin
BLP,2010,2010-08-17,0.95625,0.9,San Joaquin
BLP,2010,2010-08-18,0.984375,1,San Joaquin
BLP,2010,2010-08-19,0.884375,0.9,San Joaquin
BLP,2010,2010-08-20,0.8604166666666667,0.9,San Joaquin
BLP,2010,2010-08-21,0.9458333333333333,0.9,San Joaquin
BLP,2010,2010-08-22,0.8895833333333334,0.9,San Joaquin
BLP,2010,2010-08-23,0.815625,0.8,San Joaquin
BLP,2010,2010-08-24,0.859375,0.8,San Joaquin
BLP,2010,2010-08-25,0.790625,0.8,San Joaquin
BLP,2010,2010-08-26,0.8291666666666667,0.8,San Joaquin
BLP,2010,2010-08-27,0.8229166666666666,0.8,San Joaquin
BLP,2010,2010-08-28,0.9125,0.9,San Joaquin
BLP,2010,2010-08-29,0.903125,0.9,San Joaquin
BLP,2010,2010-08-30,0.76875,0.7,San Joaquin
BLP,2010,2010-08-31,0.7776595744680851,0.8,San Joaquin
BLP,2010,2010-09-01,0.6536842105263158,0.6,San Joaquin
BLP,2010,2010-09-02,0.9968421052631579,1,San Joaquin
BLP,2010,2010-09-03,1.440625,1.4,San Joaquin
BLP,2010,2010-09-04,1.6583333333333334,1.6,San Joaquin
BLP,2010,2010-09-05,1.709375,1.7,San Joaquin
BLP,2010,2010-09-06,1.6385416666666666,1.65,San Joaquin
BLP,2010,2010-09-07,1.9135416666666667,2,San Joaquin
BLP,2010,2010-09-08,1.959375,2,San Joaquin
BLP,2010,2010-09-09,1.7979166666666666,1.8,San Joaquin
BLP,2010,2010-09-10,1.7864583333333333,1.8,San Joaquin
BLP,2010,2010-09-11,1.8541666666666667,1.8,San Joaquin
BLP,2010,2010-09-12,1.9145833333333333,1.9,San Joaquin
BLP,2010,2010-09-13,1.9104166666666667,1.9,San Joaquin
BLP,2010,2010-09-14,1.73125,1.8,San Joaquin
BLP,2010,2010-09-15,1.7395833333333333,1.8,San Joaquin
BLP,2010,2010-09-16,1.6385416666666666,1.6,San Joaquin
BLP,2010,2010-09-17,1.68125,1.7,San Joaquin
BLP,2010,2010-09-18,1.64375,1.7,San Joaquin
BLP,2010,2010-09-19,1.665625,1.65,San Joaquin
BLP,2010,2010-09-20,1.253125,1.15,San Joaquin
BLP,2010,2010-09-21,0.9927083333333333,1,San Joaquin
BLP,2010,2010-09-22,1.015625,1,San Joaquin
BLP,2010,2010-09-23,1.0354166666666667,1.05,San Joaquin
BLP,2010,2010-09-24,1.021875,1,San Joaquin
BLP,2010,2010-09-25,1.0697916666666667,1.1,San Joaquin
BLP,2010,2010-09-26,1.0989583333333333,1.1,San Joaquin
BLP,2010,2010-09-27,1.1552083333333334,1.2,San Joaquin
BLP,2010,2010-09-28,1.1385416666666666,1.2,San Joaquin
BLP,2010,2010-09-29,1.0729166666666667,1.1,San Joaquin
BLP,2010,2010-09-30,1.2,1.2,San Joaquin
BLP,2010,2010-10-01,1.209375,1.2,San Joaquin
BLP,2010,2010-10-02,1.1697916666666668,1.2,San Joaquin
BLP,2010,2010-10-03,1.2177083333333334,1.2,San Joaquin
BLP,2010,2010-10-04,1.21875,1.2,San Joaquin
BLP,2010,2010-10-05,1.2541666666666667,1.3,San Joaquin
BLP,2010,2010-10-06,1.3177083333333333,1.3,San Joaquin
BLP,2010,2010-10-07,1.228125,1.3,San Joaquin
BLP,2010,2010-10-08,1.3375,1.3,San Joaquin
BLP,2010,2010-10-09,1.2364583333333334,1.2,San Joaquin
BLP,2010,2010-10-10,1.2447916666666667,1.2,San Joaquin
BLP,2010,2010-10-11,1.2145833333333333,1.3,San Joaquin
BLP,2010,2010-10-12,1.2125,1.2,San Joaquin
BLP,2010,2010-10-13,1.1010416666666667,1.1,San Joaquin
BLP,2010,2010-10-14,1.1510416666666667,1.1,San Joaquin
BLP,2010,2010-10-15,1.1072916666666668,1,San Joaquin
BLP,2010,2010-10-16,1.13125,1.1,San Joaquin
BLP,2010,2010-10-17,1.1666666666666667,1.2,San Joaquin
BLP,2010,2010-10-18,1.1135416666666667,1.1,San Joaquin
BLP,2010,2010-10-19,1.3135416666666666,1.3,San Joaquin
BLP,2010,2010-10-20,1.3822916666666667,1.4,San Joaquin
BLP,2010,2010-10-21,1.3947916666666667,1.4,San Joaquin
BLP,2010,2010-10-22,1.409375,1.4,San Joaquin
BLP,2010,2010-10-23,1.44375,1.4,San Joaquin
BLP,2010,2010-10-24,1.5552083333333333,1.5,San Joaquin
BLP,2010,2010-10-25,1.4322916666666667,1.4,San Joaquin
BLP,2010,2010-10-26,1.475,1.5,San Joaquin
BLP,2010,2010-10-27,1.48125,1.5,San Joaquin
BLP,2010,2010-10-28,2.2,2.2,San Joaquin
BLP,2010,2010-11-10,1.5921568627450982,1.6,San Joaquin
BLP,2010,2010-11-11,1.4229166666666666,1.5,San Joaquin
BLP,2010,2010-11-12,1.5114583333333333,1.5,San Joaquin
BLP,2010,2010-11-13,1.4635416666666667,1.5,San Joaquin
BLP,2010,2010-11-14,1.55,1.5,San Joaquin
BLP,2010,2010-11-15,1.6510416666666667,1.6,San Joaquin
BLP,2010,2010-11-16,1.628125,1.6,San Joaquin
BLP,2010,2010-11-17,1.6083333333333334,1.6,San Joaquin
BLP,2010,2010-11-18,1.5677083333333333,1.6,San Joaquin
BLP,2010,2010-11-19,1.5864583333333333,1.6,San Joaquin
BLP,2010,2010-11-20,1.5166666666666666,1.5,San Joaquin
BLP,2010,2010-11-21,1.5729166666666667,1.6,San Joaquin
BLP,2010,2010-11-22,1.4989583333333334,1.45,San Joaquin
BLP,2010,2010-11-23,1.1822916666666667,1.2,San Joaquin
BLP,2010,2010-11-24,1.025,1,San Joaquin
BLP,2010,2010-11-25,1.0864583333333333,1.1,San Joaquin
BLP,2010,2010-11-26,1.1864583333333334,1.2,San Joaquin
BLP,2010,2010-11-27,1.3354166666666667,1.3,San Joaquin
BLP,2010,2010-11-28,1.2666666666666666,1.3,San Joaquin
BLP,2010,2010-11-29,1.4708333333333334,1.5,San Joaquin
BLP,2010,2010-11-30,1.5302083333333334,1.5,San Joaquin
BLP,2010,2010-12-01,1.4729166666666667,1.6,San Joaquin
BLP,2010,2010-12-02,1.5270833333333333,1.5,San Joaquin
BLP,2010,2010-12-03,1.425,1.4,San Joaquin
BLP,2010,2010-12-04,1.259375,1.25,San Joaquin
BLP,2010,2010-12-05,1.284375,1.3,San Joaquin
BLP,2010,2010-12-06,1.1421052631578947,1.2,San Joaquin
BLP,2010,2010-12-07,1.221875,1.25,San Joaquin
BLP,2010,2010-12-08,1.1697916666666666,1.2,San Joaquin
BLP,2010,2010-12-09,0.9958333333333333,1.05,San Joaquin
BLP,2010,2010-12-10,0.8957446808510638,0.9,San Joaquin
BLP,2010,2010-12-11,0.8510416666666667,0.9,San Joaquin
BLP,2010,2010-12-12,1.0760416666666668,1.1,San Joaquin
BLP,2010,2010-12-13,1.2375,1.2,San Joaquin
BLP,2010,2010-12-14,1.3520833333333333,1.4,San Joaquin
BLP,2010,2010-12-15,1.559375,1.6,San Joaquin
BLP,2010,2010-12-16,1.59375,1.7,San Joaquin
BLP,2010,2010-12-17,1.3864583333333333,1.4,San Joaquin
BLP,2010,2010-12-18,1.240625,1.2,San Joaquin
BLP,2010,2010-12-19,1.2677083333333334,1.3,San Joaquin
BLP,2010,2010-12-20,1.225,1.2,San Joaquin
BLP,2010,2010-12-21,1.328125,1.3,San Joaquin
BLP,2010,2010-12-22,1.41875,1.4,San Joaquin
BLP,2010,2010-12-23,1.7083333333333333,1.7,San Joaquin
BLP,2010,2010-12-24,1.9385416666666666,1.9,San Joaquin
BLP,2010,2010-12-25,2.066666666666667,2,San Joaquin
BLP,2010,2010-12-26,2.025,2,San Joaquin
BLP,2010,2010-12-27,2.034375,2,San Joaquin
BLP,2010,2010-12-28,2.064583333333333,2.1,San Joaquin
BLP,2010,2010-12-29,2.1875,2.2,San Joaquin
BLP,2010,2010-12-30,2.2125,2.2,San Joaquin
BLP,2010,2010-12-31,2.1510416666666665,2.1,San Joaquin
BLP,2011,2011-01-01,2.3177083333333335,2.3,San Joaquin
BLP,2011,2011-01-02,2.446875,2.4,San Joaquin
BLP,2011,2011-01-03,2.423958333333333,2.4,San Joaquin
BLP,2011,2011-01-04,2.453125,2.45,San Joaquin
BLP,2011,2011-01-05,2.45625,2.4,San Joaquin
BLP,2011,2011-01-06,2.7354166666666666,2.75,San Joaquin
BLP,2011,2011-01-07,3.1197916666666665,3.1,San Joaquin
BLP,2011,2011-01-08,3.111458333333333,3.1,San Joaquin
BLP,2011,2011-01-09,3.0885416666666665,3.1,San Joaquin
BLP,2011,2011-01-10,3.028125,3,San Joaquin
BLP,2011,2011-01-11,2.941666666666667,2.9,San Joaquin
BLP,2011,2011-01-12,2.779166666666667,2.8,San Joaquin
BLP,2011,2011-01-13,2.861458333333333,2.9,San Joaquin
BLP,2011,2011-01-14,2.815625,2.9,San Joaquin
BLP,2011,2011-01-15,2.940625,2.9,San Joaquin
BLP,2011,2011-01-16,2.8822916666666667,2.9,San Joaquin
BLP,2011,2011-01-17,2.904166666666667,2.9,San Joaquin
BLP,2011,2011-01-18,2.765625,2.8,San Joaquin
BLP,2011,2011-01-19,2.689583333333333,2.75,San Joaquin
BLP,2011,2011-01-20,2.803125,2.8,San Joaquin
BLP,2011,2011-01-21,2.801041666666667,2.9,San Joaquin
BLP,2011,2011-01-22,3.017708333333333,3.1,San Joaquin
BLP,2011,2011-01-23,3.2395833333333335,3.3,San Joaquin
BLP,2011,2011-01-24,3.0416666666666665,3.1500000000000004,San Joaquin
BLP,2011,2011-01-25,2.542105263157895,2.4,San Joaquin
BLP,2011,2011-01-26,1.759375,1.8,San Joaquin
BLP,2011,2011-01-27,1.7375,1.8,San Joaquin
BLP,2011,2011-01-28,1.7572916666666667,1.7,San Joaquin
BLP,2011,2011-01-29,1.759375,1.8,San Joaquin
BLP,2011,2011-01-30,1.85,1.85,San Joaquin
BLP,2011,2011-01-31,1.8489583333333333,1.9,San Joaquin
BLP,2011,2011-02-01,1.8395833333333333,1.9,San Joaquin
BLP,2011,2011-02-02,1.7875,1.8,San Joaquin
BLP,2011,2011-02-03,1.84375,1.8,San Joaquin
BLP,2011,2011-02-04,1.8427083333333334,1.8,San Joaquin
BLP,2011,2011-02-05,1.8333333333333333,1.8,San Joaquin
BLP,2011,2011-02-06,1.8229166666666667,1.8,San Joaquin
BLP,2011,2011-02-07,1.8666666666666667,1.9,San Joaquin
BLP,2011,2011-02-08,2.0145833333333334,2,San Joaquin
BLP,2011,2011-02-09,2.310416666666667,2.3,San Joaquin
BLP,2011,2011-02-10,2.252083333333333,2.3,San Joaquin
BLP,2011,2011-02-11,2.1708333333333334,2.2,San Joaquin
BLP,2011,2011-02-12,2.089583333333333,2.1,San Joaquin
BLP,2011,2011-02-13,2.121875,2.1,San Joaquin
BLP,2011,2011-02-14,2.222916666666667,2.1,San Joaquin
BLP,2011,2011-02-15,2.446875,2.4,San Joaquin
BLP,2011,2011-02-16,2.3583333333333334,2.4,San Joaquin
BLP,2011,2011-02-17,2.5947916666666666,2.6,San Joaquin
BLP,2011,2011-02-18,3.232291666666667,3.2,San Joaquin
BLP,2011,2011-02-19,3.142708333333333,3.1500000000000004,San Joaquin
BLP,2011,2011-02-20,3.029166666666667,3,San Joaquin
BLP,2011,2011-02-21,3.128125,3.1,San Joaquin
BLP,2011,2011-02-22,2.917708333333333,2.9,San Joaquin
BLP,2011,2011-02-23,3.015625,3,San Joaquin
BLP,2011,2011-02-24,3.2260416666666667,3.2,San Joaquin
BLP,2011,2011-02-25,3.3625,3.4,San Joaquin
BLP,2011,2011-02-26,3.575,3.6,San Joaquin
BLP,2011,2011-02-27,3.55625,3.6,San Joaquin
BLP,2011,2011-02-28,3.615625,3.7,San Joaquin
BLP,2011,2011-03-01,3.591666666666667,3.8,San Joaquin
BLP,2011,2011-03-02,3.8125,3.8,San Joaquin
BLP,2011,2011-03-03,3.7197916666666666,3.8,San Joaquin
BLP,2011,2011-03-04,3.761458333333333,3.9,San Joaquin
BLP,2011,2011-03-05,3.615625,3.7,San Joaquin
BLP,2011,2011-03-06,3.595833333333333,3.6,San Joaquin
BLP,2011,2011-03-07,3.6947916666666667,3.75,San Joaquin
BLP,2011,2011-03-08,3.3270833333333334,3.3,San Joaquin
BLP,2011,2011-03-09,3.15625,3.2,San Joaquin
BLP,2011,2011-03-10,3.0416666666666665,3,San Joaquin
BLP,2011,2011-03-11,2.590526315789474,2.6,San Joaquin
BLP,2011,2011-03-12,2.0520833333333335,2,San Joaquin
BLP,2011,2011-03-13,1.9645833333333333,2,San Joaquin
BLP,2011,2011-03-14,2.05625,2,San Joaquin
BLP,2011,2011-03-15,1.9729166666666667,2,San Joaquin
BLP,2011,2011-03-16,1.9125,1.9,San Joaquin
BLP,2011,2011-03-17,1.8208333333333333,1.8,San Joaquin
BLP,2011,2011-03-18,1.8208333333333333,1.8,San Joaquin
BLP,2011,2011-03-19,1.878125,1.7,San Joaquin
BLP,2011,2011-03-20,2.7666666666666666,2.7,San Joaquin
BLP,2011,2011-03-21,2.466666666666667,2.5,San Joaquin
BLP,2011,2011-03-22,2.24375,2.2,San Joaquin
BLP,2011,2011-03-23,2.076041666666667,2.1,San Joaquin
BLP,2011,2011-03-24,2.252083333333333,2.25,San Joaquin
BLP,2011,2011-03-25,2.20625,2.2,San Joaquin
BLP,2011,2011-03-26,2.254166666666667,2.2,San Joaquin
BLP,2011,2011-03-27,2.4166666666666665,2.4,San Joaquin
BLP,2011,2011-03-28,2.5625,2.5,San Joaquin
BLP,2011,2011-03-29,3.284375,3.4,San Joaquin
BLP,2011,2011-03-30,3.9739583333333335,4.05,San Joaquin
BLP,2011,2011-03-31,3.9427083333333335,4,San Joaquin
BLP,2011,2011-04-01,3.7114583333333333,3.8,San Joaquin
BLP,2011,2011-04-02,3.9416666666666664,4,San Joaquin
BLP,2011,2011-04-03,4.155208333333333,4.2,San Joaquin
BLP,2011,2011-04-04,3.7510416666666666,3.75,San Joaquin
BLP,2011,2011-04-05,3.576041666666667,3.6,San Joaquin
BLP,2011,2011-04-06,3.558333333333333,3.6,San Joaquin
BLP,2011,2011-04-07,4.2625,4.2,San Joaquin
BLP,2011,2011-04-08,3.8833333333333333,3.8,San Joaquin
BLP,2011,2011-04-09,4.034375,4.05,San Joaquin
BLP,2011,2011-04-10,3.548958333333333,3.5,San Joaquin
BLP,2011,2011-04-11,3.3989583333333333,3.3,San Joaquin
BLP,2011,2011-04-12,3.361458333333333,3.3,San Joaquin
BLP,2011,2011-04-13,3.7020833333333334,3.7,San Joaquin
BLP,2011,2011-04-14,3.325,3.3,San Joaquin
BLP,2011,2011-04-15,2.9322916666666665,2.9,San Joaquin
BLP,2011,2011-04-16,2.535416666666667,2.5,San Joaquin
BLP,2011,2011-04-17,2.9385416666666666,2.9,San Joaquin
BLP,2011,2011-04-18,2.9291666666666667,2.8499999999999996,San Joaquin
BLP,2011,2011-04-19,2.263541666666667,2.2,San Joaquin
BLP,2011,2011-04-20,1.8104166666666666,1.8,San Joaquin
BLP,2011,2011-04-21,1.7395833333333333,1.7,San Joaquin
BLP,2011,2011-04-22,1.7375,1.7,San Joaquin
BLP,2011,2011-04-23,1.6885416666666666,1.7,San Joaquin
BLP,2011,2011-04-24,1.5760416666666666,1.6,San Joaquin
BLP,2011,2011-04-25,1.5729166666666667,1.6,San Joaquin
BLP,2011,2011-04-26,1.6927083333333333,1.65,San Joaquin
