"","Year","Index","Yr_type","Season","Drought","Delta Outflow","X2","DeltaExport","Chla","DissNitrateNitrite","SpCndSurface","TotPhos","DissAmmonia","SmeltIndex","Sbindex","Zoop_BPUE_mg","Zoop_CPUE","Salinity","Temperature","Secchi","logChla","logzoopB","logzooC"
"99",1980,9.04,"Above Normal","Summer","N",9940.25,72.8618092089145,7474.84782608696,12.2900877192982,0.266184210526316,2142.15497076023,0.148070175438596,0.0398538011695906,NA,NA,728.6299,805.9899,0.617122276,21.12640374,47.97799679,2.50879306100554,6.59116592133881,6.69207121141074
"100",1981,6.21,"Dry","Summer","N",4347.23913043478,84.320340095595,6827.6847826087,9.75306286549708,0.275643274853801,5002.33479532164,0.170438596491228,0.0453947368421053,NA,NA,666.4118,606.5261,1.799670597,22.63043651,52.28892444,2.27758137572908,6.5019077977787,6.40774776125867
"101",1982,12.76,"Wet","Summer","W",19296.1195652174,68.3186279288246,5483.85869565217,16.0258333333333,0.259678362573099,1356.97807017544,0.141228070175439,0.0518567251461988,NA,NA,652.049,445.3045,0.415633613,21.30350666,45.42399543,2.77420200353475,6.48011971247701,6.09875831782342
"102",1983,15.29,"Wet","Summer","W",46124.1739130435,59.0452343118553,5911.47826086957,5.71986842105263,0.180745614035088,576.399122807018,0.102149122807018,0.0385964912280702,NA,NA,239.9023,212.8031,0.139805714,21.13676995,45.43349858,1.74394580181465,5.48023175712774,5.36036732503055
"103",1984,10,"Wet","Summer","W",8752.57608695652,76.2336848583517,8513.67391304348,11.3161574074074,0.295447530864198,3151.97222222222,0.13287037037037,0.0495061728395062,NA,NA,1396.468,1133.813,1.054411793,22.45696806,54.60143552,2.42623156350583,7.24170147069376,7.03334156769147
"104",1985,6.47,"Dry","Summer","N",4054.34782608696,83.7833460289649,8817.82608695652,9.5762037037037,0.34125,4293.47222222222,0.137314814814815,0.058858024691358,NA,NA,857.9746,694.872,1.674167915,22.28104279,59.46364324,2.25928124034601,6.75457449532016,6.54372765594105
"105",1986,9.96,"Wet","Summer","N",7167.85869565217,78.0314802299075,8357.5652173913,16.2258950617284,0.292839506172839,2472.41203703704,0.146851851851852,0.0406172839506173,NA,NA,1593.84,1335.93,0.947607193,21.90982348,43.31388174,2.78660842666048,7.37390147790057,7.19738295751433
"106",1987,5.86,"Dry","Summer","D",3291.73913043478,87.2331257503964,8107.88043478261,5.7037962962963,0.437299382716049,5309.30555555556,0.160185185185185,0.0599537037037037,NA,NA,428.8081,402.7649,2.047698207,21.88751142,50.55200053,1.74113197004377,6.06100949950355,5.99835301702763
"107",1988,4.65,"Critical","Summer","D",3039.0652173913,89.288176551079,7728.73913043478,7.34958333333333,0.416435185185185,5515.23919753086,0.178472222222222,0.0590740740740741,NA,NA,773.0718,508.8058,2.068641989,21.92694766,55.43046293,1.99464362227544,6.65037192913806,6.23206641133201
"108",1989,6.13,"Dry","Summer","D",5589.54347826087,81.3189828474946,8912.61956521739,5.80990740740741,0.303055555555556,3508.20833333333,0.150555555555556,0.0548148148148148,NA,NA,3735.593,2608.719,1.37382749,21.65869934,54.38762807,1.7595646339739,8.22566185337151,7.86661457523504
"109",1990,4.81,"Critical","Summer","D",4419.79347826087,84.2911707881505,5643.41304347826,6.60037037037037,0.440787037037037,4875.78240740741,0.174166666666667,0.0519907407407407,NA,NA,2995.172,1880.965,1.716765448,22.54248203,68.35235173,1.88712576418068,8.00475693794898,7.53954022200405
"110",1991,4.21,"Critical","Summer","D",3285.07608695652,90.5578535327019,2936.33695652174,10.9590432098765,0.454475308641975,5469.15740740741,0.208611111111111,0.0817901234567901,NA,NA,3151.472,2237.556,2.01627653,21.89787348,61.75433663,2.39416497934021,8.0556249242556,7.71313947776878
"111",1992,4.06,"Critical","Summer","D",3073.94565217391,92.6268897731196,2208.57608695652,18.0093981481481,0.351435185185185,6100.02777777778,0.171666666666667,0.0516203703703704,NA,NA,2681.768,1573.922,2.264511349,22.7623315,67.25663119,2.89089374098085,7.89423155749006,7.36132587247626
"112",1993,8.54,"Above Normal","Summer","N",15188.75,70.9106896494642,8099.64130434783,8.54453703703704,0.269537037037037,1486.25925925926,0.0943518518518519,0.0406481481481481,NA,NA,3449.09,2283.689,0.547561732,21.14103625,56.94216793,2.14529213570097,8.14586570711653,7.73354739688119
"113",1994,5.02,"Critical","Summer","N",3871.22826086957,88.5371604639406,4320.79347826087,10.7533333333333,0.449259259259259,5611.85185185185,0.140277777777778,0.0640740740740741,NA,NA,2796.786,1556.921,1.843662885,22.37225813,69.1729593,2.37521578402895,7.93622617972786,7.35046543194688
"114",1995,12.89,"Wet","Summer","W",27937.347826087,63.7362454025968,9292.05434782609,3.52583333333333,0.238611111111111,841.074074074074,0.0908333333333333,0.0464814814814815,NA,NA,783.1849,504.7041,0.25216754,20.66353679,54.92703707,1.26011681494397,6.66336881115302,6.22397231695102
"115",1996,10.26,"Wet","Summer","W",11296.6413043478,72.7178989334062,10533.3369565217,2.32416666666667,0.338148148148148,2635.52380952381,0.105555555555556,0.0592592592592593,NA,NA,669.8161,578.7984,0.763702201,22.22249899,61.41729763,0.843361551851399,6.5070031970972,6.36095423041349
"116",1997,10.82,"Wet","Summer","W",8807.92391304348,77.2805434782609,8906.29347826087,1.75535714285714,0.450740740740741,4118.9880952381,0.13,0.0914814814814815,NA,NA,655.3303,445.2762,1.197364576,21.9107453,54.64935302,0.56267233641797,6.4851393833406,6.098694763785
"117",1998,13.31,"Wet","Summer","W",40671.5108695652,59.4442391304348,7620.94565217391,3.57467261904762,0.263333333333333,1134.2380952381,0.111481481481481,0.0607407407407407,NA,NA,1524.767,1078.119,0.236584759,21.15926084,45.29215553,1.27387359686114,7.32959689048316,6.98297313498685
"118",1999,9.8,"Wet","Summer","W",10082.9565217391,74.6547826086957,9140.4347826087,3.37785714285714,0.410740740740741,3245.86904761905,0.123333333333333,0.0844444444444444,NA,NA,1588.52,1222.899,0.724994904,20.76812426,50.79236121,1.21724152704053,7.37055804412449,7.10897954846664
"119",2000,8.94,"Above Normal","Summer","W",8077.78260869565,76.9715217391304,9824.67391304348,3.21738095238095,0.418518518518519,3408.72619047619,0.126296296296296,0.0925925925925926,NA,NA,1072.5,1343.654,1.062973889,21.78931172,57.97460995,1.16856765976663,6.97774765080217,7.20314804746342
"120",2001,5.76,"Dry","Summer","D",5127.32608695652,82.8663043478261,6807.21739130435,3.39297619047619,0.524074074074074,5491.80952380952,0.137037037037037,0.117407407407407,NA,NA,365.3147,630.7722,1.7252185,22.29971613,53.60064292,1.22170746852908,5.90075917388949,6.4469447830968
"121",2002,6.35,"Dry","Summer","D",5661.36956521739,81.1188043478261,9279.3152173913,3.53642857142857,0.442592592592593,4986.25,0.128888888888889,0.0966666666666667,NA,NA,1243.13,1166.776,1.561313517,22.25840595,53.97022079,1.26311733975807,7.12538767172182,7.0619996687042
"122",2003,8.21,"Above Normal","Summer","N",9452.53260869565,74.8005434782609,11198.347826087,3.2102380952381,0.324444444444444,2402.675,0.114259259259259,0.0751851851851852,NA,NA,1058.943,863.2347,0.755678975,22.14449229,57.98420707,1.16634510736262,6.96502651979022,6.76068661239453
"123",2004,7.51,"Below Normal","Summer","N",6123.36956521739,81.1357608695652,9473.0652173913,2.83055555555556,0.443333333333333,5402.47777777778,0.104,0.1025,NA,NA,1162.656,847.3379,1.457633093,22.10674795,60.85465164,1.04047300177257,7.05846232200675,6.74209955252389
"124",2005,8.49,"Above Normal","Summer","W",14199.0543478261,70.9896739130435,11356.347826087,3.78644444444444,0.263,2804.56222222222,0.0903333333333333,0.0846666666666667,NA,NA,1785.394,883.2872,0.713582646,21.5327895,60.53794131,1.33142743745683,7.48739439814815,6.78365040253322
"125",2006,13.2,"Wet","Summer","W",17731.6086956522,67.7270652173913,10339.7608695652,3.18522222222222,0.262333333333333,2163.67333333333,0.0906666666666667,0.084,NA,NA,4707.393,2868.86,0.582619636,22.03909605,59.64738578,1.15852205808855,8.45688953058631,7.96167001730031
"126",2007,6.19,"Dry","Summer","D",5624.25,82.2555434782609,8851.02173913043,2.108,0.456333333333333,4833.83555555556,0.100666666666667,0.091,NA,NA,4479.58,4557.063,1.408872061,22.0864776,64.80736558,0.745739630679116,8.40728457101422,8.42443361605311
"127",2008,5.16,"Critical","Summer","D",4664.92391304348,84.3945652173913,4800.01086956522,3.006,0.543,5913.43111111111,0.103,0.0896666666666667,NA,NA,4522.768,7015.038,1.926327427,22.27715336,59.68845853,1.10061029133078,8.41687947477295,8.85581140948554
"128",2009,5.78,"Dry","Summer","D",5814.8152173913,81.2517391304348,7227.66304347826,2.32688888888889,0.276666666666667,4724.79111111111,0.087,0.0553333333333333,NA,NA,4962.489,4934.564,1.44879258,21.78735706,75.97779798,0.844532134529051,8.5096627083683,8.50401959943372
"129",2010,7.08,"Below Normal","Summer","D",8995.61956521739,76.8596739130435,9373.60869565217,2.86366666666667,0.294666666666667,3203.83333333333,0.0856666666666667,0.0573333333333333,NA,NA,4157.797,3295.761,0.920686031,21.17338096,77.41506153,1.05210285498781,8.33274064567733,8.10039237626431
"130",2011,10.54,"Wet","Summer","N",22643.0326086957,66.6559782608696,11133.8369565217,3.39688888888889,0.191333333333333,1503.21111111111,0.073,0.0476666666666667,NA,NA,5233.672,3170.243,0.397037532,20.85922645,72.29850001,1.22285998004442,8.56286841395027,8.06156352008481
"131",2012,6.89,"Below Normal","Summer","D",6811.22826086957,79.9077173913043,8578.19565217391,3.04955555555556,0.322666666666667,4618.6,0.100333333333333,0.07,NA,NA,4531.138,4732.835,1.374174827,21.98688851,74.60824915,1.11499586051122,8.41872840105613,8.46227966768859
"132",2013,5.83,"Dry","Summer","D",6123.96739130435,81.1613043478261,7579.9347826087,3.20933333333333,0.360666666666667,5323.7,0.115666666666667,0.0626666666666667,NA,NA,4708.602,4436.758,1.613727688,22.42333666,69.92399269,1.16606323125271,8.45714632766546,8.3976792085347
"133",2014,4.07,"Critical","Summer","D",4291.21739130435,86.2796739130435,1851.6847826087,2.77944444444444,0.385,8117.66666666667,0.146333333333333,0.072,NA,NA,7138.481,8733.254,2.522717482,23.10601443,85.43005381,1.02225106760395,8.87325528760214,9.07489331707035
"134",2015,4,"Critical","Summer","D",4675.40217391304,84.9738043478261,1028.16304347826,3.33422222222222,0.423666666666667,8924.6,0.147333333333333,0.06,NA,NA,4733.556,7596.762,2.689868126,22.98415943,75.06103645,1.20423943544337,8.46243199606831,8.93547738285663
"135",2016,6.71,"Below Normal","Summer","D",7166.6847826087,79.0538043478261,7358.35869565217,5.29822222222222,0.211538461538462,5038.66666666667,0.0992307692307692,0.0753846153846154,NA,NA,4072.76,6925.964,1.518578134,22.49404288,76.31572059,1.66737133451954,8.31207618128671,8.84303252714349
"136",2017,14.14,"Wet","Summer","N",15871.097826087,69.1247826086957,11372.6413043478,6.43546875,0.59984375,2930.45833333333,0.083125,0.0776041666666667,NA,NA,7531.037,11710,0.694637627,22.08200181,71.31614456,1.86182468221795,8.92678802711544,9.36819845659176
"137",2018,7.14,"Below Normal","Summer","N",6568.33695652174,79.7151086956522,6684.45652173913,3.77239583333333,0.3148125,4470.39583333333,0.0992083333333333,0.07609375,NA,NA,6232.871,6253.251,1.451419108,22.54142246,91.61446336,1.3277102991735,8.73759234030076,8.74085676749413
"138",2019,10.34,"Wet","Summer","N",17260.3695652174,69.5308695652174,10157.3586956522,2.42458333333333,0.19353125,2194.73958333333,0.0782291666666667,0.0297291666666667,NA,NA,6591.497,7064.479,0.690325444,22.32623995,85.09069395,0.885659688320632,8.79353576406631,8.86283454859192
"139",2020,6,"Dry","Summer","D",4987.35869565217,83.3446739130435,5664.47826086957,3.31354166666667,0.294760416666667,5334.5625,0.09871875,0.0532291666666667,NA,NA,NA,NA,NA,NA,NA,1.19801760728726,NA,NA
"140",1975,9.35,"Wet","Winter","W",33510.7222222222,65.2884526815705,4943.34444444444,3.788125,NA,1835.5625,0.13640625,NA,NA,NA,NA,NA,NA,NA,NA,1.33187117372341,NA,NA
"141",1976,5.29,"Critical","Winter","D",12349.9120879121,74.9774321664556,7980.97802197802,5.57979166666667,0.407916666666667,4147.13541666667,0.117708333333333,NA,NA,NA,NA,NA,1.192474934,9.932490139,68.14992304,1.71915143997341,NA,NA
"142",1977,3.11,"Critical","Winter","D",4471.52222222222,93.1327584665933,4748.14444444444,3.91416666666667,0.7890625,8350.859375,0.190833333333333,NA,NA,NA,1354.003,760.7942,NA,NA,NA,1.3646024502509,7.21082066912708,6.63436288764797
"143",1978,8.65,"Above Normal","Winter","N",43210.8222222222,73.3663919548362,8611.63333333333,2.75529411764706,1.07107843137255,3749.74509803922,0.257647058823529,NA,NA,NA,489.4402,309.4559,1.434844014,11.19392654,30.05193025,1.0135241946733,6.19326228903278,5.7348155940886
"144",1979,6.67,"Below Normal","Winter","N",27954.6333333333,71.5507347596263,4411.98888888889,4.55941176470588,0.650098039215686,2598.97058823529,0.177745098039216,0.18046875,NA,NA,938.1858,574.7147,0.713145596,9.320577612,39.33088217,1.5171936162372,6.84394801041422,6.3538737437493
"145",1980,9.04,"Above Normal","Winter","N",85524.1538461538,63.32962374035,6175.10989010989,2.24078125,0.4109375,3040.234375,0.15125,0.14703125,NA,NA,1097.268,639.5895,NA,NA,NA,0.806824577381449,7.00057873308177,6.46082656431473
"146",1981,6.21,"Dry","Winter","N",17199.7,73.3773900907701,7429.93333333333,3.02544117647059,0.539411764705882,3929.30392156863,0.152254901960784,0.136666666666667,NA,NA,1003.754,593.6944,1.069087865,10.13505021,45.76247044,1.10705692431003,6.91150225030907,6.38636470885889
"147",1982,12.76,"Wet","Winter","W",92159.4333333333,55.9480423324149,6514.34444444444,2.2078431372549,0.558627450980392,1561.96078431373,0.175441176470588,0.186274509803922,NA,NA,572.2508,336.6453,0.311071101,9.253460225,40.51289661,0.792016082981263,6.34957735682209,5.81902985380665
"148",1983,15.29,"Wet","Winter","W",116221.455555556,56.3318874859129,9562.05555555555,2.34539215686275,0.378725490196078,567.333333333333,0.182843137254902,0.142254901960784,NA,NA,114.1208,74.40048,NA,9.629078861,29.06526884,0.852452618988221,4.73725753648547,4.30946239343114
"149",1984,10,"Wet","Winter","W",100266.164835165,53.7184005223513,3153.65934065934,1.894375,0.411041666666667,779.65625,0.1046875,0.0707291666666667,NA,NA,NA,NA,0.183204699,9.935775804,49.34787393,0.638888968829931,NA,NA
"150",1985,6.47,"Dry","Winter","N",20758.9,68.0780393951763,7294.42222222222,2.1115625,0.500104166666667,2188.1875,0.1340625,0.1446875,NA,NA,NA,NA,0.669165199,9.13929266,62.32150837,0.747428194764357,NA,NA
"151",1986,9.96,"Wet","Winter","N",72393.3777777778,75.9985280036504,8409.73333333333,1.30885416666667,0.6371875,4259.20833333333,0.185104166666667,0.209166666666667,NA,NA,NA,NA,1.291185902,10.21092557,61.81649238,0.269152072521767,NA,NA
"152",1987,5.86,"Dry","Winter","D",12066.6222222222,78.7466756143091,6783.78888888889,2.42666666666667,0.543177083333333,5041.03645833333,0.145364583333333,0.15890625,NA,NA,NA,NA,1.446916942,9.978558907,67.4565984,0.886518573540486,NA,NA
"153",1988,4.65,"Critical","Winter","D",10862.956043956,80.6008379067173,9806.72527472528,1.73802083333333,0.611145833333333,6625.125,0.1696875,0.1565625,NA,NA,NA,NA,1.770751232,10.21886217,65.26633162,0.552747013729545,NA,NA
"154",1989,6.13,"Dry","Winter","D",5716.4,89.6355605139579,8565.92222222222,1.68916666666667,0.663020833333333,8435.16666666667,0.198020833333333,0.181770833333333,NA,NA,NA,NA,2.497928081,9.201651045,75.2497803,0.52423531067591,NA,NA
"155",1990,4.81,"Critical","Winter","D",7032.04444444444,85.0770107816727,10563.9,2.56239583333333,0.5003125,5308.47916666667,0.160416666666667,0.184166666666667,NA,NA,NA,NA,1.714132571,10.05457408,71.32655221,0.940942693231771,NA,NA
"156",1991,4.21,"Critical","Winter","D",5857.43333333333,92.8222802162451,4937.76666666667,3.61447916666667,0.5728125,8549.72916666667,0.174583333333333,0.2190625,NA,NA,NA,NA,2.430067616,9.247644509,88.26378814,1.28494776961996,NA,NA
"157",1992,4.06,"Critical","Winter","D",13946.3626373626,89.0180916700785,5231.46153846154,1.70604166666667,0.67375,5466.08333333333,0.1765625,0.193645833333333,NA,NA,NA,NA,1.877754816,9.491438184,90.79148725,0.534175872374208,NA,NA
"158",1993,8.54,"Above Normal","Winter","N",41052.8111111111,71.5209106801999,8333.65555555556,1.48010416666667,0.7784375,3506.44791666667,0.242083333333333,0.223020833333333,NA,NA,NA,NA,1.318415244,9.521942094,39.5306478,0.39211246818215,NA,NA
"159",1994,5.02,"Critical","Winter","N",14368.7222222222,79.9453282006989,7520.41111111111,1.175,0.571458333333333,5880.51041666667,0.1175,0.231666666666667,NA,NA,NA,NA,1.495232616,9.584211745,77.14344775,0.161268147596122,NA,NA
"160",1995,12.89,"Wet","Winter","W",63000.3666666667,67.1347462287686,9435.44444444445,0.7809375,0.658645833333333,1973.17708333333,0.175729166666667,0.141041666666667,NA,NA,523.1551,501.7745,1.247166595,10.04082515,46.83133895,-0.247260157952866,6.2598779784176,6.2181508155825
"161",1996,10.26,"Wet","Winter","W",60834.2527472528,62.8105113736524,7100.23076923077,1.15598039215686,0.677083333333333,930.122549019608,0.167291666666667,0.1625,NA,NA,138.0486,136.37,0.567800845,11.92411883,54.85056265,0.144948808304309,4.92760579707157,4.91537177986974
"162",1997,10.82,"Wet","Winter","W",156399.3,53.2035555555556,4356.87777777778,1.32154761904762,0.507592592592593,547.52380952381,0.156481481481481,0.115,NA,NA,152.1771,189.9889,0.335223201,11.11724135,32.33475449,0.278803488501243,5.0250449741862,5.24696564940128
"163",1998,13.31,"Wet","Winter","W",98663.9222222222,64.5292222222222,7340.87777777778,0.770357142857143,0.68962962962963,2740.52380952381,0.196296296296296,0.147407407407407,NA,NA,257.8433,321.8999,0.768315426,10.42848594,39.59373439,-0.260901049774139,5.55235203606009,5.77424062764923
"164",1999,9.8,"Wet","Winter","W",60107.5,60.9618888888889,4060.9,2.01404761904762,0.623148148148148,2577.07142857143,0.116481481481481,0.148333333333333,NA,NA,539.691,398.2433,0.34770907,8.815001973,50.11105793,0.700146438032555,6.29099675355448,5.98706312504537
"165",2000,8.94,"Above Normal","Winter","W",40890.9340659341,73.4452747252747,9278.40659340659,1.63964285714286,0.591851851851852,4493.63095238095,0.153333333333333,0.27,NA,NA,338.6292,359.9457,1.019645867,10.45704728,64.75254304,0.494478448085929,5.82490570342912,5.88595318674033
"166",2001,5.76,"Dry","Winter","D",13392.8,79.4706666666667,7938.81111111111,2.47928571428571,0.587777777777778,8794.53571428571,0.131111111111111,0.331481481481481,NA,NA,501.5096,426.9378,1.919154492,9.700145464,68.09166937,0.907970500258435,6.21762274979106,6.05663833517078
"167",2002,6.35,"Dry","Winter","D",25604,69.9741111111111,9863.61111111111,1.61511904761905,0.738148148148148,2538.04761904762,0.217407407407407,0.229259259259259,NA,NA,282.0081,291.3274,0.756936591,10.10704701,43.19242064,0.479408667653905,5.64193579392986,5.67444772064731
"168",2003,8.21,"Above Normal","Winter","N",36884.1,68.3392222222222,9548.65555555556,1.45535714285714,0.675185185185185,4175.38095238095,0.125555555555556,0.278518518518518,NA,NA,807.5243,749.1619,1.03614623,11.02219899,56.41115681,0.375251329511666,6.69397314752329,6.61895511503228
"169",2004,7.51,"Below Normal","Winter","N",40774.2417582418,69.1008791208791,10168.1538461538,1.39047619047619,0.727037037037037,2462.8880952381,0.150185185185185,0.339259259259259,99.7,NA,703.5797,642.8724,1.05968034,10.53100099,52.02681018,0.329646271550813,6.55618116082695,6.4659462597548
"170",2005,8.49,"Above Normal","Winter","W",23627.2555555556,72.8686666666667,9801.43333333333,0.792380952380952,0.746666666666667,3669.40952380952,0.153333333333333,0.223333333333333,52.9,NA,1012.673,799.6329,1.141836522,10.65987167,55.49872455,-0.232713002330361,6.9203486485826,6.68415274735258
"171",2006,13.2,"Wet","Winter","W",81231.8555555556,63.0992222222222,9178.26666666667,2.49142857142857,0.54,2599.56666666667,0.0974074074074074,0.207777777777778,18.2,NA,1017.04,916.3319,0.721485856,10.52798897,55.33592379,0.91285626942552,6.92465172664187,6.82037863529075
"172",2007,6.19,"Dry","Winter","D",12552.0888888889,79.2185555555556,8621.16666666667,4.48571428571429,0.74962962962963,5744.92619047619,0.0907407407407407,0.180740740740741,32.5,NA,830.0625,1893.841,1.549042552,9.520901114,76.61406605,1.5008977438589,6.72150099916047,7.54636232090846
"173",2008,5.16,"Critical","Winter","D",18503.6483516484,76.4959340659341,6623.12087912088,1.39869047619048,0.969259259259259,4695.82142857143,0.144444444444444,0.174814814814815,24.1,NA,1124.333,3366.58,1.106737128,8.969340938,49.6065766,0.33553642473617,7.02494524992151,8.12165267125564
"174",2009,5.78,"Dry","Winter","D",11700.8777777778,82.0483333333333,3813.25555555556,1.65630952380952,0.974444444444444,7170.64523809524,0.107407407407407,0.171851851851852,43.8,NA,1265.606,2895.391,2.281963231,9.823802099,93.90744643,0.504591949010469,7.14330633783654,7.9708754413363
"175",2010,7.08,"Below Normal","Winter","D",20806.6555555556,76.6502222222222,6087.46666666667,1.17047619047619,0.707777777777778,6145.95952380952,0.101111111111111,0.143703703703704,27.4,NA,1340.122,2561.938,1.721936206,10.05685545,80.97198235,0.157410666414465,7.20051593357675,7.84851928231999
"176",2011,10.54,"Wet","Winter","N",38967.3,66.0086666666667,10311.1333333333,1.28452380952381,0.445555555555556,3687.59523809524,0.0814814814814815,0.0962962962962963,18.8,NA,451.5042,3044.281,0.862557614,9.792230657,74.64565651,0.250388073420776,6.11258467513936,8.0210200274674
"177",2012,6.89,"Below Normal","Winter","D",9160.46153846154,79.4871428571429,6556.94505494505,1.76238095238095,0.664074074074074,6493.58333333333,0.104074074074074,0.155925925925926,130.2,NA,746.9584,3882.571,1.774451919,9.719413876,92.42771812,0.56666570867464,6.61600949415774,8.26425284204172
"178",2013,5.83,"Dry","Winter","D",28475.0777777778,68.6338888888889,5504.45555555556,1.43535714285714,0.751481481481481,3008.82142857143,0.126666666666667,0.153333333333333,20.4,NA,642.4519,5159.916,0.83822155,10.21987627,63.49675114,0.361413698285904,6.46529195015371,8.54867557927334
"179",2014,4.07,"Critical","Winter","D",6793.21111111111,83.5995555555556,2346.04444444444,1.76880952380952,0.852592592592593,8611.69047619048,0.13,0.185185185185185,30.1,NA,2162.633,6972.714,2.518384083,10.00632955,101.4879474,0.570306734880344,7.67908173980498,8.84975981103496
"180",2015,4,"Critical","Winter","D",18683.5333333333,75.307,5604.28888888889,1.28630952380952,0.947407407407407,4333.04761904762,0.181851851851852,0.168518518518519,13.8,NA,694.7728,4367.733,1.497970028,12.03526733,67.74175912,0.251777284109578,6.5435848856444,8.38199938918282
"181",2016,6.71,"Below Normal","Winter","D",18251.8241758242,75.5387912087912,4048.20879120879,2.6972619047619,0.677407407407407,7301.08809523809,0.136296296296296,0.151481481481481,1.8,NA,2230.779,5425.774,1.675004423,10.61980731,73.93793617,0.992237149106047,7.71010613080783,8.59891584104292
"182",2017,14.14,"Wet","Winter","N",145452.3,58.9344444444444,10565.6222222222,2.1652380952381,0.489761904761905,2782.04761904762,0.12797619047619,0.115714285714286,3.8,NA,559.6014,2438.755,0.73685705,10.53276975,52.95477085,0.772530330113498,6.32722474457519,7.79924294216587
"183",2018,7.14,"Below Normal","Winter","N",11808.8222222222,76.5674444444444,6421.04444444444,1.32321428571429,0.598452380952381,6075.25,0.0935714285714286,0.168452380952381,2.1,NA,1354.866,6629.189,1.476733196,11.27098381,103.1734162,0.280063841566895,7.21145783543464,8.7992377529226
"184",2019,10.34,"Wet","Winter","N",40088.0555555556,70.8783333333333,7382.28888888889,1.1652380952381,0.809666666666667,4589.51428571429,0.124785714285714,0.163345238095238,0.4,NA,718.2626,4443.659,1.030542559,10.49289506,68.41404275,0.152925439731161,6.57683524034389,8.39923341514215
"185",2020,6,"Dry","Winter","D",13092.9230769231,74.9887912087912,6999.72527472528,1.41904761904762,0.531666666666667,5722.30714285714,0.0840476190476191,0.172380952380952,0.3,NA,807.0788,5665.626,1.301652959,10.44116332,85.28714669,0.349985955787936,6.69342130910392,8.64217267044623
"186",2021,NA,"Critical","Winter","D",8402.68888888889,81.443448136158,NA,1.2925,0.2955,2214,0.0725,0.165,NA,NA,NA,NA,NA,NA,NA,0.256578327400447,NA,NA
