Station,Date,Analyte,result,Study,Region
ALG-002,6/9/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,6/9/2021,Microcystins,ND,Nautalis,South Delta
ALG-002,6/9/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,6/22/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,6/22/2021,Microcystins,ND,Nautalis,South Delta
ALG-002,6/22/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,7/6/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,7/6/2021,Microcystins,ND,Nautalis,South Delta
ALG-002,7/6/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,7/20/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,7/20/2021,Microcystins,ND,Nautalis,South Delta
ALG-002,7/20/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,8/3/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,8/3/2021,Microcystins,0.2300,Nautalis,South Delta
ALG-002,8/3/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,8/17/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,8/17/2021,Microcystins,0.1900,Nautalis,South Delta
ALG-002,8/17/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,9/7/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,9/7/2021,Microcystins,1.0600,Nautalis,South Delta
ALG-002,9/7/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,9/21/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,9/21/2021,Microcystins,0.2600,Nautalis,South Delta
ALG-002,9/21/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,3/25/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,3/25/2021,Microcystins,ND,Nautalis,South Delta
ALG-003,3/25/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,4/14/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,4/14/2021,Microcystins,0.1500,Nautalis,South Delta
ALG-003,4/14/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,4/29/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,4/29/2021,Microcystins,ND,Nautalis,South Delta
ALG-003,4/29/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,5/13/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,5/13/2021,Microcystins,ND,Nautalis,South Delta
ALG-003,5/13/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,5/27/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,5/27/2021,Microcystins,ND,Nautalis,South Delta
ALG-003,5/27/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,6/9/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,6/9/2021,Microcystins,ND,Nautalis,South Delta
ALG-003,6/9/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,6/22/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,6/22/2021,Microcystins,ND,Nautalis,South Delta
ALG-003,6/22/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,7/6/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,7/6/2021,Microcystins,ND,Nautalis,South Delta
ALG-003,7/6/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,7/20/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,7/20/2021,Microcystins,ND,Nautalis,South Delta
ALG-003,7/20/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,8/3/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,8/3/2021,Microcystins,0.1600,Nautalis,South Delta
ALG-003,8/3/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,8/17/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,8/17/2021,Microcystins,0.1700,Nautalis,South Delta
ALG-003,8/17/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,9/7/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,9/7/2021,Microcystins,0.2400,Nautalis,South Delta
ALG-003,9/7/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-003,9/21/2021,Anatoxins,ND,Nautalis,South Delta
ALG-003,9/21/2021,Microcystins,0.2700,Nautalis,South Delta
ALG-003,9/21/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,3/25/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,3/25/2021,Microcystins,ND,Nautalis,South Delta
ALG-004,3/25/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,4/14/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,4/14/2021,Microcystins,0.1200,Nautalis,South Delta
ALG-004,4/14/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,4/29/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,4/29/2021,Microcystins,ND,Nautalis,South Delta
ALG-004,4/29/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,5/13/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,5/13/2021,Microcystins,ND,Nautalis,South Delta
ALG-004,5/13/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,5/27/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,5/27/2021,Microcystins,ND,Nautalis,South Delta
ALG-004,5/27/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,6/9/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,6/9/2021,Microcystins,0.9200,Nautalis,South Delta
ALG-004,6/9/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,6/22/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,6/22/2021,Microcystins,0.1500,Nautalis,South Delta
ALG-004,6/22/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,7/6/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,7/6/2021,Microcystins,ND,Nautalis,South Delta
ALG-004,7/6/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,7/20/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,7/20/2021,Microcystins,ND,Nautalis,South Delta
ALG-004,7/20/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,8/3/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,8/3/2021,Microcystins,0.1900,Nautalis,South Delta
ALG-004,8/3/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,8/17/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,8/17/2021,Microcystins,0.1400,Nautalis,South Delta
ALG-004,8/17/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,9/7/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,9/7/2021,Microcystins,ND,Nautalis,South Delta
ALG-004,9/7/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-004,9/21/2021,Anatoxins,ND,Nautalis,South Delta
ALG-004,9/21/2021,Microcystins,0.1700,Nautalis,South Delta
ALG-004,9/21/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,3/25/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,3/25/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,3/25/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,4/14/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,4/14/2021,Microcystins,0.1500,Nautalis,South Delta
ALG-005,4/14/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,4/29/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,4/29/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,4/29/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,5/13/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,5/13/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,5/13/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,5/27/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,5/27/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,5/27/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,6/9/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,6/9/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,6/9/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,6/22/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,6/22/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,6/22/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,7/6/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,7/6/2021,Microcystins,0.1400,Nautalis,South Delta
ALG-005,7/6/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,7/20/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,7/20/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,7/20/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,8/3/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,8/3/2021,Microcystins,2.3800,Nautalis,South Delta
ALG-005,8/3/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,8/17/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,8/17/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,8/17/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,9/7/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,9/7/2021,Microcystins,ND,Nautalis,South Delta
ALG-005,9/7/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-005,9/21/2021,Anatoxins,ND,Nautalis,South Delta
ALG-005,9/21/2021,Microcystins,0.2000,Nautalis,South Delta
ALG-005,9/21/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,3/25/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,3/25/2021,Microcystins,ND,Nautalis,South Delta
ALG-006,3/25/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,4/14/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,4/14/2021,Microcystins,0.1500,Nautalis,South Delta
ALG-006,4/14/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,4/29/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,4/29/2021,Microcystins,ND,Nautalis,South Delta
ALG-006,4/29/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,5/13/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,5/13/2021,Microcystins,ND,Nautalis,South Delta
ALG-006,5/13/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,5/27/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,5/27/2021,Microcystins,ND,Nautalis,South Delta
ALG-006,5/27/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,6/9/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,6/9/2021,Microcystins,ND,Nautalis,South Delta
ALG-006,6/9/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,6/22/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,6/22/2021,Microcystins,ND,Nautalis,South Delta
ALG-006,6/22/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,7/6/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,7/6/2021,Microcystins,0.2300,Nautalis,South Delta
ALG-006,7/6/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,7/20/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,7/20/2021,Microcystins,0.1400,Nautalis,South Delta
ALG-006,7/20/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,8/3/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,8/3/2021,Microcystins,0.3000,Nautalis,South Delta
ALG-006,8/3/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,8/17/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,8/17/2021,Microcystins,0.1600,Nautalis,South Delta
ALG-006,8/17/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,9/7/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,9/7/2021,Microcystins,ND,Nautalis,South Delta
ALG-006,9/7/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-006,9/21/2021,Anatoxins,ND,Nautalis,South Delta
ALG-006,9/21/2021,Microcystins,0.2300,Nautalis,South Delta
ALG-006,9/21/2021,Saxitoxins,ND,Nautalis,South Delta
BigBreak,1/6/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,1/13/2021,Microcystins,0.3200,EastBay,San Joaquin
BigBreak,1/21/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,2/3/2021,Microcystins,0.0700,EastBay,San Joaquin
BigBreak,2/8/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,2/16/2021,Microcystins,0.0900,EastBay,San Joaquin
BigBreak,2/24/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,4/7/2021,Microcystins,0.2900,EastBay,San Joaquin
BigBreak,4/27/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,5/5/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,5/12/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,5/19/2021,Microcystins,0.0400,EastBay,San Joaquin
BigBreak,5/25/2021,Microcystins,0.0400,EastBay,San Joaquin
BigBreak,6/7/2021,Microcystins,50.0000,EastBay,San Joaquin
BigBreak,6/14/2021,Microcystins,7.2500,EastBay,San Joaquin
BigBreak,6/21/2021,Microcystins,1.3800,EastBay,San Joaquin
BigBreak,6/29/2021,Microcystins,50.0000,EastBay,San Joaquin
BigBreak,7/20/2021,Microcystins,0.0900,EastBay,San Joaquin
BigBreak,8/3/2021,Microcystins,0.2700,EastBay,San Joaquin
BigBreak,8/10/2021,Microcystins,2.8400,EastBay,San Joaquin
BigBreak,8/18/2021,Microcystins,0.0700,EastBay,San Joaquin
BigBreak,8/24/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,8/31/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,9/8/2021,Microcystins,4.8400,EastBay,San Joaquin
BigBreak,9/14/2021,Microcystins,0.0200,EastBay,San Joaquin
BigBreak,9/21/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,9/28/2021,Microcystins,2.7900,EastBay,San Joaquin
BigBreak,10/5/2021,Microcystins,1.1200,EastBay,San Joaquin
BigBreak,10/11/2021,Microcystins,0.0200,EastBay,San Joaquin
BigBreak,10/19/2021,Microcystins,0.3700,EastBay,San Joaquin
BigBreak,10/26/2021,Microcystins,ND,EastBay,San Joaquin
BigBreak,11/4/2021,Microcystins,ND,EastBay,San Joaquin
BPP,4/26/2021,Microcystins,ND,DWR,Clifton Court
BPP,5/10/2021,Microcystins,ND,DWR,Clifton Court
BPP,5/24/2021,Microcystins,ND,DWR,Clifton Court
BPP,6/7/2021,Microcystins,ND,DWR,Clifton Court
BPP,6/21/2021,Microcystins,ND,DWR,Clifton Court
BPP,7/12/2021,Microcystins,ND,DWR,Clifton Court
BPP,7/26/2021,Microcystins,ND,DWR,Clifton Court
BPP,8/9/2021,Anatoxins,ND,DWR,Clifton Court
BPP,8/9/2021,Microcystins,ND,DWR,Clifton Court
BPP,8/23/2021,Microcystins,ND,DWR,Clifton Court
BPP,9/13/2021,Microcystins,ND,DWR,Clifton Court
BPP,9/27/2021,Microcystins,ND,DWR,Clifton Court
CCF,4/26/2021,Microcystins,ND,DWR,Clifton Court
CCF,6/21/2021,Microcystins,ND,DWR,Clifton Court
CCF,7/12/2021,Microcystins,ND,DWR,Clifton Court
CCF,7/26/2021,Microcystins,ND,DWR,Clifton Court
CCF,8/9/2021,Microcystins,ND,DWR,Clifton Court
CCF,8/23/2021,Microcystins,ND,DWR,Clifton Court
DEC/TOL,1/12/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,1/12/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,1/12/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,2/16/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,2/16/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,2/16/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,3/3/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,3/3/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,3/3/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,3/16/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,3/16/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,3/16/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,4/1/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,4/1/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,4/1/2021,Anatoxins,11.5511,USGS,Lower Sacramento
DEC/TOL,4/1/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,4/1/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,4/13/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,4/13/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,4/13/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,4/27/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,4/27/2021,Anatoxins,0.3665,USGS,Lower Sacramento
DEC/TOL,4/27/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,5/14/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,5/14/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,5/14/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,7/7/2021,Anabaenopeptins,9.3300,USGS,Lower Sacramento
DEC/TOL,7/7/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,7/7/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,7/21/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,7/21/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,7/21/2021,Microcystins,0.0540,USGS,Lower Sacramento
DEC/TOL,8/4/2021,Anabaenopeptins,4.1800,USGS,Lower Sacramento
DEC/TOL,8/4/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,8/4/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,8/18/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,8/18/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,8/18/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,9/21/2021,Anabaenopeptins,31.2100,USGS,Lower Sacramento
DEC/TOL,9/21/2021,Anatoxins,ND,USGS,Lower Sacramento
DEC/TOL,9/21/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,10/4/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,10/4/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,10/5/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,10/5/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,10/21/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,10/21/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,11/16/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,11/16/2021,Microcystins,ND,USGS,Lower Sacramento
DEC/TOL,12/16/2021,Anabaenopeptins,ND,USGS,Lower Sacramento
DEC/TOL,12/16/2021,Microcystins,ND,USGS,Lower Sacramento
DHAB001,1/7/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,1/7/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,3/30/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,4/21/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,5/14/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,6/3/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,6/17/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,7/19/2021,Microcystins,0.1752,Preece,Lower Sacramento
DHAB001,7/21/2021,Microcystins,0.1643,Preece,Lower Sacramento
DHAB001,8/11/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,8/31/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,9/4/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,9/22/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,10/20/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,10/28/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,11/12/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB001,12/27/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,1/7/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,2/8/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,2/10/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,2/10/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,3/31/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,4/19/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,5/17/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,6/3/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,6/18/2021,Microcystins,0.2620,Preece,Lower Sacramento
DHAB002,7/19/2021,Microcystins,0.2473,Preece,Lower Sacramento
DHAB002,7/21/2021,Microcystins,0.1989,Preece,Lower Sacramento
DHAB002,8/11/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,8/31/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,9/4/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,9/22/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,10/20/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,10/28/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,11/12/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB002,12/27/2021,Microcystins,ND,Preece,Lower Sacramento
DHAB003,1/7/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,2/8/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,3/30/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,3/30/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,4/21/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,5/14/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,6/4/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,6/17/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,7/19/2021,Microcystins,3.0285,Preece,Lower San Joaquin
DHAB003,7/21/2021,Microcystins,0.2222,Preece,Lower San Joaquin
DHAB003,8/11/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,8/31/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,9/4/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,9/22/2021,Microcystins,1.7845,Preece,Lower San Joaquin
DHAB003,10/20/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,10/28/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,11/12/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB003,12/27/2021,Microcystins,ND,Preece,Lower San Joaquin
DHAB004,1/8/2021,Microcystins,ND,Preece,Upper Sacramento
DHAB004,2/10/2021,Microcystins,0.1129,Preece,Upper Sacramento
DHAB004,3/31/2021,Microcystins,ND,Preece,Upper Sacramento
DHAB004,4/19/2021,Microcystins,ND,Preece,Upper Sacramento
DHAB004,4/19/2021,Microcystins,ND,Preece,Upper Sacramento
DHAB004,5/17/2021,Microcystins,ND,Preece,Upper Sacramento
DHAB004,6/3/2021,Microcystins,ND,Preece,Upper Sacramento
DHAB004,6/18/2021,Microcystins,ND,Preece,Upper Sacramento
DHAB004,7/7/2021,Microcystins,ND,Preece,Upper Sacramento
