"Date","Metric","CFS","Sevenday","DOY","Year"
1996-10-18,"San Joaquin Flow",3460,3351.42857142857,292,1996
1996-10-19,"Outflow",4319,3903.28571428571,293,1996
1996-10-19,"Project Exports",9585,9710,293,1996
1996-10-19,"San Joaquin Flow",3210,3270,293,1996
1996-10-20,"Outflow",4245,4055.42857142857,294,1996
1996-10-20,"Project Exports",9562,9464,294,1996
1996-10-20,"San Joaquin Flow",3170,3175.71428571429,294,1996
1996-10-21,"Outflow",4529,4082.42857142857,295,1996
1996-10-21,"Project Exports",8932,9369.57142857143,295,1996
1996-10-21,"San Joaquin Flow",3130,3082.85714285714,295,1996
1996-10-22,"Outflow",3676,4206.57142857143,296,1996
1996-10-22,"Project Exports",9677,9330,296,1996
1996-10-22,"San Joaquin Flow",2920,3012.85714285714,296,1996
1996-10-23,"Outflow",4920,4368.28571428571,297,1996
1996-10-23,"Project Exports",8269,9244.28571428571,297,1996
1996-10-23,"San Joaquin Flow",2840,2984.28571428571,297,1996
1996-10-24,"Outflow",3619,4383.71428571429,298,1996
1996-10-24,"Project Exports",9569,9132.14285714286,298,1996
1996-10-24,"San Joaquin Flow",2850,2935.71428571429,298,1996
1996-10-25,"Outflow",4138,4268.42857142857,299,1996
1996-10-25,"Project Exports",9716,9117.57142857143,299,1996
1996-10-25,"San Joaquin Flow",2970,2862.85714285714,299,1996
1996-10-26,"Outflow",5451,4242,300,1996
1996-10-26,"Project Exports",8985,9128.85714285714,300,1996
1996-10-26,"San Joaquin Flow",3010,2812.85714285714,300,1996
1996-10-27,"Outflow",4353,5281.28571428571,301,1996
1996-10-27,"Project Exports",8777,9255.85714285714,301,1996
1996-10-27,"San Joaquin Flow",2830,2798.57142857143,301,1996
1996-10-28,"Outflow",3722,6824.57142857143,302,1996
1996-10-28,"Project Exports",8830,9283,302,1996
1996-10-28,"San Joaquin Flow",2620,2794.28571428571,302,1996
1996-10-29,"Outflow",3491,8408.14285714286,303,1996
1996-10-29,"Project Exports",9756,9252,303,1996
1996-10-29,"San Joaquin Flow",2570,2771.42857142857,303,1996
1996-10-30,"Outflow",12195,9556.14285714286,304,1996
1996-10-30,"Project Exports",9158,9468.71428571429,304,1996
1996-10-30,"San Joaquin Flow",2740,2742.85714285714,304,1996
1996-10-31,"Outflow",14422,10893.4285714286,305,1996
1996-10-31,"Project Exports",9759,9702,305,1996
1996-10-31,"San Joaquin Flow",2820,2731.42857142857,305,1996
1996-11-01,"Outflow",15223,11447.4285714286,306,1996
1996-11-01,"Project Exports",9499,9854,306,1996
1996-11-01,"San Joaquin Flow",2810,2732.85714285714,306,1996
1996-11-02,"Outflow",13487,11736.1428571429,307,1996
1996-11-02,"Project Exports",10502,9860,307,1996
1996-11-02,"San Joaquin Flow",2810,2730,307,1996
1996-11-03,"Outflow",13714,10773.2857142857,308,1996
1996-11-03,"Project Exports",10410,9875.85714285714,308,1996
1996-11-03,"San Joaquin Flow",2750,2695.71428571429,308,1996
1996-11-04,"Outflow",7600,9361.28571428571,309,1996
1996-11-04,"Project Exports",9894,9893.28571428571,309,1996
1996-11-04,"San Joaquin Flow",2630,2635.71428571429,309,1996
1996-11-05,"Outflow",5512,7750.71428571429,310,1996
1996-11-05,"Project Exports",9798,10018.2857142857,310,1996
1996-11-05,"San Joaquin Flow",2550,2572.85714285714,310,1996
1996-11-06,"Outflow",5455,6387.71428571429,311,1996
1996-11-06,"Project Exports",9269,9969.14285714286,311,1996
1996-11-06,"San Joaquin Flow",2500,2501.42857142857,311,1996
1996-11-07,"Outflow",4538,5027,312,1996
1996-11-07,"Project Exports",9881,9886.71428571429,312,1996
1996-11-07,"San Joaquin Flow",2400,2431.42857142857,312,1996
1996-11-08,"Outflow",3949,4549.57142857143,313,1996
1996-11-08,"Project Exports",10374,9852.28571428571,313,1996
1996-11-08,"San Joaquin Flow",2370,2375.71428571429,313,1996
1996-11-09,"Outflow",3946,4367.85714285714,314,1996
1996-11-09,"Project Exports",10158,9869.28571428571,314,1996
1996-11-09,"San Joaquin Flow",2310,2324.28571428571,314,1996
1996-11-10,"Outflow",4189,4341.42857142857,315,1996
1996-11-10,"Project Exports",9833,9819.71428571429,315,1996
1996-11-10,"San Joaquin Flow",2260,2287.14285714286,315,1996
1996-11-11,"Outflow",4258,4257.85714285714,316,1996
1996-11-11,"Project Exports",9653,9877.71428571429,316,1996
1996-11-11,"San Joaquin Flow",2240,2300,316,1996
1996-11-12,"Outflow",4240,4313.71428571429,317,1996
1996-11-12,"Project Exports",9917,9797.14285714286,317,1996
1996-11-12,"San Joaquin Flow",2190,2324.28571428571,317,1996
1996-11-13,"Outflow",5270,4486.42857142857,318,1996
1996-11-13,"Project Exports",8922,9680.71428571429,318,1996
1996-11-13,"San Joaquin Flow",2240,2348.57142857143,318,1996
1996-11-14,"Outflow",3953,5093.85714285714,319,1996
1996-11-14,"Project Exports",10287,9605.71428571429,319,1996
1996-11-14,"San Joaquin Flow",2490,2394.28571428571,319,1996
1996-11-15,"Outflow",4340,6685.57142857143,320,1996
1996-11-15,"Project Exports",9810,9708.14285714286,320,1996
1996-11-15,"San Joaquin Flow",2540,2467.14285714286,320,1996
1996-11-16,"Outflow",5155,8488.28571428571,321,1996
1996-11-16,"Project Exports",9343,9649.71428571429,321,1996
1996-11-16,"San Joaquin Flow",2480,2544.28571428571,321,1996
1996-11-17,"Outflow",8441,10279,322,1996
1996-11-17,"Project Exports",9308,9847.14285714286,322,1996
1996-11-17,"San Joaquin Flow",2580,2595.71428571429,322,1996
1996-11-18,"Outflow",15400,12204.8571428571,323,1996
1996-11-18,"Project Exports",10370,9923.28571428571,323,1996
1996-11-18,"San Joaquin Flow",2750,2585.71428571429,323,1996
1996-11-19,"Outflow",16859,14227,324,1996
1996-11-19,"Project Exports",9508,10067.2857142857,324,1996
1996-11-19,"San Joaquin Flow",2730,2584.28571428571,324,1996
1996-11-20,"Outflow",17805,15876.8571428571,325,1996
1996-11-20,"Project Exports",10304,10273.4285714286,325,1996
1996-11-20,"San Joaquin Flow",2600,2652.85714285714,325,1996
1996-11-21,"Outflow",17434,16957.2857142857,326,1996
1996-11-21,"Project Exports",10820,10480.8571428571,326,1996
1996-11-21,"San Joaquin Flow",2420,2755.71428571429,326,1996
1996-11-22,"Outflow",18495,17008.1428571429,327,1996
1996-11-22,"Project Exports",10818,10529.7142857143,327,1996
1996-11-22,"San Joaquin Flow",2530,2855.71428571429,327,1996
1996-11-23,"Outflow",16704,16701.7142857143,328,1996
1996-11-23,"Project Exports",10786,10603,328,1996
1996-11-23,"San Joaquin Flow",2960,2965.71428571429,328,1996
1996-11-24,"Outflow",16004,15720.7142857143,329,1996
1996-11-24,"Project Exports",10760,10679.7142857143,329,1996
1996-11-24,"San Joaquin Flow",3300,3087.14285714286,329,1996
1996-11-25,"Outflow",15756,14591.7142857143,330,1996
1996-11-25,"Project Exports",10712,10662,330,1996
1996-11-25,"San Joaquin Flow",3450,3217.14285714286,330,1996
1996-11-26,"Outflow",14714,13297.2857142857,331,1996
1996-11-26,"Project Exports",10021,10634.5714285714,331,1996
1996-11-26,"San Joaquin Flow",3500,3311.42857142857,331,1996
1996-11-27,"Outflow",10938,12156.5714285714,332,1996
1996-11-27,"Project Exports",10841,10587.5714285714,332,1996
1996-11-27,"San Joaquin Flow",3450,3330,332,1996
1996-11-28,"Outflow",9531,10876,333,1996
1996-11-28,"Project Exports",10696,10577.8571428571,333,1996
1996-11-28,"San Joaquin Flow",3330,3291.42857142857,333,1996
1996-11-29,"Outflow",9434,9864.57142857143,334,1996
1996-11-29,"Project Exports",10626,10345,334,1996
1996-11-29,"San Joaquin Flow",3190,3224.28571428571,334,1996
1996-11-30,"Outflow",8719,8916.28571428571,335,1996
1996-11-30,"Project Exports",10457,10260.7142857143,335,1996
1996-11-30,"San Joaquin Flow",3090,3145.71428571429,335,1996
1996-12-01,"Outflow",7040,8916.14285714286,336,1996
1996-12-01,"Project Exports",10692,9907.42857142857,336,1996
1996-12-01,"San Joaquin Flow",3030,3107.14285714286,336,1996
1996-12-02,"Outflow",8676,10500.8571428571,337,1996
1996-12-02,"Project Exports",9082,9767.57142857143,337,1996
1996-12-02,"San Joaquin Flow",2980,3230,337,1996
1996-12-03,"Outflow",8076,14865.2857142857,338,1996
1996-12-03,"Project Exports",9431,9781.42857142857,338,1996
1996-12-03,"San Joaquin Flow",2950,3515.71428571429,338,1996
1996-12-04,"Outflow",10937,19637.1428571429,339,1996
1996-12-04,"Project Exports",8368,9839,339,1996
1996-12-04,"San Joaquin Flow",3180,4014.28571428571,339,1996
1996-12-05,"Outflow",20624,24516.2857142857,340,1996
1996-12-05,"Project Exports",9717,9857.57142857143,340,1996
1996-12-05,"San Joaquin Flow",4190,4662.85714285714,340,1996
1996-12-06,"Outflow",39985,28952.1428571429,341,1996
1996-12-06,"Project Exports",10723,10096.1428571429,341,1996
1996-12-06,"San Joaquin Flow",5190,5392.85714285714,341,1996
1996-12-07,"Outflow",42122,34779.7142857143,342,1996
1996-12-07,"Project Exports",10860,10265,342,1996
1996-12-07,"San Joaquin Flow",6580,6188.57142857143,342,1996
1996-12-08,"Outflow",41194,42343.1428571429,343,1996
1996-12-08,"Project Exports",10822,10240.4285714286,343,1996
1996-12-08,"San Joaquin Flow",7570,7085.71428571429,343,1996
1996-12-09,"Outflow",39727,50753.7142857143,344,1996
1996-12-09,"Project Exports",10752,10286.4285714286,344,1996
1996-12-09,"San Joaquin Flow",8090,8101.42857142857,344,1996
1996-12-10,"Outflow",48869,59750.4285714286,345,1996
1996-12-10,"Project Exports",10613,10266.5714285714,345,1996
1996-12-10,"San Joaquin Flow",8520,9031.42857142857,345,1996
1996-12-11,"Outflow",63881,71953.7142857143,346,1996
1996-12-11,"Project Exports",8196,10057.5714285714,346,1996
1996-12-11,"San Joaquin Flow",9460,9862.85714285714,346,1996
1996-12-12,"Outflow",79498,83968.8571428571,347,1996
1996-12-12,"Project Exports",10039,10068.8571428571,347,1996
1996-12-12,"San Joaquin Flow",11300,10610,347,1996
1996-12-13,"Outflow",102962,94729,348,1996
1996-12-13,"Project Exports",10584,9922.42857142857,348,1996
1996-12-13,"San Joaquin Flow",11700,11340,348,1996
1996-12-14,"Outflow",127545,103370.142857143,349,1996
1996-12-14,"Project Exports",9397,9306,349,1996
1996-12-14,"San Joaquin Flow",12400,12080,349,1996
1996-12-15,"Outflow",125300,108032.142857143,350,1996
1996-12-15,"Project Exports",10901,8815.42857142857,350,1996
1996-12-15,"San Joaquin Flow",12800,12742.8571428571,350,1996
1996-12-16,"Outflow",115048,109087.285714286,351,1996
1996-12-16,"Project Exports",9727,8113.42857142857,351,1996
1996-12-16,"San Joaquin Flow",13200,13171.4285714286,351,1996
1996-12-17,"Outflow",109357,105955.285714286,352,1996
1996-12-17,"Project Exports",6298,7266,352,1996
1996-12-17,"San Joaquin Flow",13700,13557.1428571429,352,1996
1996-12-18,"Outflow",96515,99763.4285714286,353,1996
1996-12-18,"Project Exports",4762,6815.28571428571,353,1996
1996-12-18,"San Joaquin Flow",14100,13871.4285714286,353,1996
1996-12-19,"Outflow",86884,95493,354,1996
1996-12-19,"Project Exports",5125,6306.71428571429,354,1996
1996-12-19,"San Joaquin Flow",14300,14257.1428571429,354,1996
1996-12-20,"Outflow",81038,94790,355,1996
1996-12-20,"Project Exports",4652,5703.71428571429,355,1996
1996-12-20,"San Joaquin Flow",14400,14957.1428571429,355,1996
1996-12-21,"Outflow",84202,94721,356,1996
1996-12-21,"Project Exports",6242,5707.42857142857,356,1996
1996-12-21,"San Joaquin Flow",14600,15671.4285714286,356,1996
1996-12-22,"Outflow",95407,95928.4285714286,357,1996
1996-12-22,"Project Exports",7341,5798.14285714286,357,1996
1996-12-22,"San Joaquin Flow",15500,16242.8571428571,357,1996
1996-12-23,"Outflow",110127,97941.4285714286,358,1996
1996-12-23,"Project Exports",5506,5802.85714285714,358,1996
1996-12-23,"San Joaquin Flow",18100,16785.7142857143,358,1996
1996-12-24,"Outflow",108874,101364.714285714,359,1996
1996-12-24,"Project Exports",6324,5850.85714285714,359,1996
1996-12-24,"San Joaquin Flow",18700,17357.1428571429,359,1996
1996-12-25,"Outflow",104967,105075.142857143,360,1996
1996-12-25,"Project Exports",5397,5779,360,1996
1996-12-25,"San Joaquin Flow",18100,17800,360,1996
1996-12-26,"Outflow",100975,111342,361,1996
1996-12-26,"Project Exports",5158,5406.57142857143,361,1996
1996-12-26,"San Joaquin Flow",18100,18228.5714285714,361,1996
1996-12-27,"Outflow",105001,120942.571428571,362,1996
1996-12-27,"Project Exports",4988,5296.85714285714,362,1996
1996-12-27,"San Joaquin Flow",18400,18485.7142857143,362,1996
1996-12-28,"Outflow",110175,137545.428571429,363,1996
1996-12-28,"Project Exports",5739,4996.71428571429,363,1996
1996-12-28,"San Joaquin Flow",17700,18771.4285714286,363,1996
1996-12-29,"Outflow",139275,167501.142857143,364,1996
1996-12-29,"Project Exports",4734,4889,364,1996
1996-12-29,"San Joaquin Flow",18500,19200,364,1996
1996-12-30,"Outflow",177331,232677.285714286,365,1996
1996-12-30,"Project Exports",4738,4771.14285714286,365,1996
1996-12-30,"San Joaquin Flow",19900,19728.5714285714,365,1996
1996-12-31,"Outflow",225094,298689.428571429,366,1996
1996-12-31,"Project Exports",4223,4891.14285714286,366,1996
1996-12-31,"San Joaquin Flow",20700,20628.5714285714,366,1996
1997-01-01,"Outflow",314657,362998.857142857,1,1997
1997-01-01,"Project Exports",4643,4641.71428571429,1,1997
1997-01-01,"San Joaquin Flow",21100,24514.2857142857,1,1997
1997-01-02,"Outflow",557208,412034.571428571,2,1997
1997-01-02,"Project Exports",4333,4516.57142857143,2,1997
1997-01-02,"San Joaquin Flow",21800,29628.5714285714,2,1997
1997-01-03,"Outflow",567086,442248.142857143,3,1997
1997-01-03,"Project Exports",5828,4391.14285714286,3,1997
1997-01-03,"San Joaquin Flow",24700,32700,3,1997
1997-01-04,"Outflow",560341,459288.857142857,4,1997
1997-01-04,"Project Exports",3993,4338.14285714286,4,1997
1997-01-04,"San Joaquin Flow",44900,35157.1428571429,4,1997
1997-01-05,"Outflow",482525,457145.428571429,5,1997
1997-01-05,"Project Exports",3858,4247.85714285714,5,1997
1997-01-05,"San Joaquin Flow",54300,36957.1428571429,5,1997
1997-01-06,"Outflow",388826,415121.571428571,6,1997
1997-01-06,"Project Exports",3860,4181.85714285714,6,1997
1997-01-06,"San Joaquin Flow",41400,38514.2857142857,6,1997
1997-01-07,"Outflow",344379,368306.142857143,7,1997
1997-01-07,"Project Exports",3852,3901,7,1997
1997-01-07,"San Joaquin Flow",37900,39514.2857142857,7,1997
1997-01-08,"Outflow",299653,318849,8,1997
1997-01-08,"Project Exports",4011,4081.85714285714,8,1997
1997-01-08,"San Joaquin Flow",33700,37357.1428571429,8,1997
1997-01-09,"Outflow",263041,276402.142857143,9,1997
1997-01-09,"Project Exports",3871,4589.42857142857,9,1997
1997-01-09,"San Joaquin Flow",32700,33614.2857142857,9,1997
1997-01-10,"Outflow",239378,245284.714285714,10,1997
1997-01-10,"Project Exports",3862,4648.28571428571,10,1997
1997-01-10,"San Joaquin Flow",31700,31514.2857142857,10,1997
1997-01-11,"Outflow",214141,219379.857142857,11,1997
1997-01-11,"Project Exports",5259,4626.28571428571,11,1997
1997-01-11,"San Joaquin Flow",29800,29757.1428571429,11,1997
1997-01-12,"Outflow",185397,198728.428571429,12,1997
1997-01-12,"Project Exports",7411,4587,12,1997
1997-01-12,"San Joaquin Flow",28100,28571.4285714286,12,1997
1997-01-13,"Outflow",171004,182597,13,1997
1997-01-13,"Project Exports",4272,4488.28571428571,13,1997
1997-01-13,"San Joaquin Flow",26700,27571.4285714286,13,1997
1997-01-14,"Outflow",163045,169015.285714286,14,1997
1997-01-14,"Project Exports",3698,4278.57142857143,14,1997
1997-01-14,"San Joaquin Flow",25600,26742.8571428571,14,1997
1997-01-15,"Outflow",155093,158015.285714286,15,1997
1997-01-15,"Project Exports",3736,3730.85714285714,15,1997
1997-01-15,"San Joaquin Flow",25400,26185.7142857143,15,1997
1997-01-16,"Outflow",150121,150547.571428571,16,1997
1997-01-16,"Project Exports",3180,2728.57142857143,16,1997
1997-01-16,"San Joaquin Flow",25700,25900,16,1997
1997-01-17,"Outflow",144306,144586.142857143,17,1997
1997-01-17,"Project Exports",2394,2132.42857142857,17,1997
1997-01-17,"San Joaquin Flow",25900,25857.1428571429,17,1997
1997-01-18,"Outflow",137141,139507.714285714,18,1997
1997-01-18,"Project Exports",1425,1618,18,1997
1997-01-18,"San Joaquin Flow",25900,26014.2857142857,18,1997
1997-01-19,"Outflow",133123,137345,19,1997
1997-01-19,"Project Exports",395,1457.71428571429,19,1997
1997-01-19,"San Joaquin Flow",26100,26200,19,1997
1997-01-20,"Outflow",129274,146231,20,1997
1997-01-20,"Project Exports",99,1166.57142857143,20,1997
1997-01-20,"San Joaquin Flow",26400,26371.4285714286,20,1997
1997-01-21,"Outflow",127496,157573,21,1997
1997-01-21,"Project Exports",97,917.714285714286,21,1997
1997-01-21,"San Joaquin Flow",26700,26671.4285714286,21,1997
1997-01-22,"Outflow",139954,172311.285714286,22,1997
1997-01-22,"Project Exports",2614,727.142857142857,22,1997
1997-01-22,"San Joaquin Flow",26700,27114.2857142857,22,1997
1997-01-23,"Outflow",212323,193460.142857143,23,1997
1997-01-23,"Project Exports",1142,683.428571428571,23,1997
1997-01-23,"San Joaquin Flow",26900,27671.4285714286,23,1997
1997-01-24,"Outflow",223700,215422.285714286,24,1997
1997-01-24,"Project Exports",652,682.142857142857,24,1997
1997-01-24,"San Joaquin Flow",28000,28400,24,1997
1997-01-25,"Outflow",240309,235448,25,1997
1997-01-25,"Project Exports",91,857.428571428571,25,1997
1997-01-25,"San Joaquin Flow",29000,29242.8571428571,25,1997
1997-01-26,"Outflow",281165,253888.428571429,26,1997
1997-01-26,"Project Exports",89,694.142857142857,26,1997
1997-01-26,"San Joaquin Flow",30000,30185.7142857143,26,1997
1997-01-27,"Outflow",283009,259897.428571429,27,1997
1997-01-27,"Project Exports",90,862.285714285714,27,1997
1997-01-27,"San Joaquin Flow",31500,31142.8571428571,27,1997
1997-01-28,"Outflow",267676,261870.571428571,28,1997
1997-01-28,"Project Exports",1324,932,28,1997
1997-01-28,"San Joaquin Flow",32600,31942.8571428571,28,1997
1997-01-29,"Outflow",269037,258468.142857143,29,1997
1997-01-29,"Project Exports",1471,1092,29,1997
1997-01-29,"San Joaquin Flow",33300,32600,29,1997
1997-01-30,"Outflow",254386,246945.857142857,30,1997
1997-01-30,"Project Exports",2319,1429.14285714286,30,1997
1997-01-30,"San Joaquin Flow",33600,33142.8571428571,30,1997
1997-01-31,"Outflow",237512,233589.142857143,31,1997
1997-01-31,"Project Exports",1140,1628.57142857143,31,1997
1997-01-31,"San Joaquin Flow",33600,33514.2857142857,31,1997
1997-02-01,"Outflow",216492,220932.857142857,32,1997
1997-02-01,"Project Exports",1211,1627,32,1997
1997-02-01,"San Joaquin Flow",33600,33785.7142857143,32,1997
1997-02-02,"Outflow",200509,206839.285714286,33,1997
1997-02-02,"Project Exports",2449,1596,33,1997
1997-02-02,"San Joaquin Flow",33800,34114.2857142857,33,1997
1997-02-03,"Outflow",189512,193824.428571429,34,1997
1997-02-03,"Project Exports",1486,1444.42857142857,34,1997
1997-02-03,"San Joaquin Flow",34100,34685.7142857143,34,1997
1997-02-04,"Outflow",179082,182508.857142857,35,1997
1997-02-04,"Project Exports",1313,1460.14285714286,35,1997
1997-02-04,"San Joaquin Flow",34500,35557.1428571429,35,1997
1997-02-05,"Outflow",170382,173334.571428571,36,1997
1997-02-05,"Project Exports",1254,1744.71428571429,36,1997
1997-02-05,"San Joaquin Flow",35600,36585.7142857143,36,1997
1997-02-06,"Outflow",163282,165285.428571429,37,1997
1997-02-06,"Project Exports",1258,2107,37,1997
1997-02-06,"San Joaquin Flow",37600,37614.2857142857,37,1997
1997-02-07,"Outflow",158303,158215.428571429,38,1997
1997-02-07,"Project Exports",1250,2306.57142857143,38,1997
1997-02-07,"San Joaquin Flow",39700,38528.5714285714,38,1997
1997-02-08,"Outflow",152272,151852.285714286,39,1997
1997-02-08,"Project Exports",3203,2375.57142857143,39,1997
1997-02-08,"San Joaquin Flow",40800,39300,39,1997
1997-02-09,"Outflow",144165,145445.428571429,40,1997
1997-02-09,"Project Exports",4985,2452,40,1997
1997-02-09,"San Joaquin Flow",41000,39728.5714285714,40,1997
1997-02-10,"Outflow",140022,138225.857142857,41,1997
1997-02-10,"Project Exports",2883,2648.28571428571,41,1997
1997-02-10,"San Joaquin Flow",40500,39400,41,1997
1997-02-11,"Outflow",134540,130641.714285714,42,1997
1997-02-11,"Project Exports",1796,2849.57142857143,42,1997
1997-02-11,"San Joaquin Flow",39900,38385.7142857143,42,1997
1997-02-12,"Outflow",125534,123055.857142857,43,1997
1997-02-12,"Project Exports",1789,2828.14285714286,43,1997
1997-02-12,"San Joaquin Flow",38600,37057.1428571429,43,1997
1997-02-13,"Outflow",112745,115747.571428571,44,1997
1997-02-13,"Project Exports",2632,2525.42857142857,44,1997
1997-02-13,"San Joaquin Flow",35300,35614.2857142857,44,1997
1997-02-14,"Outflow",105214,108196.571428571,45,1997
1997-02-14,"Project Exports",2659,2536.14285714286,45,1997
1997-02-14,"San Joaquin Flow",32600,34214.2857142857,45,1997
1997-02-15,"Outflow",99171,100729.714285714,46,1997
1997-02-15,"Project Exports",3053,2740.85714285714,46,1997
1997-02-15,"San Joaquin Flow",31500,32914.2857142857,46,1997
1997-02-16,"Outflow",93007,94190.1428571429,47,1997
1997-02-16,"Project Exports",2866,2928.28571428571,47,1997
1997-02-16,"San Joaquin Flow",30900,31914.2857142857,47,1997
1997-02-17,"Outflow",87165,89501.8571428571,48,1997
1997-02-17,"Project Exports",2958,2983.14285714286,48,1997
1997-02-17,"San Joaquin Flow",30700,31685.7142857143,48,1997
1997-02-18,"Outflow",82272,85602.2857142857,49,1997
1997-02-18,"Project Exports",3229,3230.14285714286,49,1997
1997-02-18,"San Joaquin Flow",30800,32071.4285714286,49,1997
1997-02-19,"Outflow",79757,83160.1428571429,50,1997
1997-02-19,"Project Exports",3101,2991.14285714286,50,1997
1997-02-19,"San Joaquin Flow",31600,32628.5714285714,50,1997
1997-02-20,"Outflow",79927,81465.2857142857,51,1997
1997-02-20,"Project Exports",3016,2685,51,1997
1997-02-20,"San Joaquin Flow",33700,33271.4285714286,51,1997
1997-02-21,"Outflow",77917,80092,52,1997
1997-02-21,"Project Exports",4388,2296,52,1997
1997-02-21,"San Joaquin Flow",35300,33900,52,1997
1997-02-22,"Outflow",82076,79026.4285714286,53,1997
1997-02-22,"Project Exports",1380,1959.14285714286,53,1997
1997-02-22,"San Joaquin Flow",35400,34457.1428571429,53,1997
1997-02-23,"Outflow",81143,78305.5714285714,54,1997
1997-02-23,"Project Exports",723,1755.71428571429,54,1997
1997-02-23,"San Joaquin Flow",35400,34771.4285714286,54,1997
1997-02-24,"Outflow",77552,77108.2857142857,55,1997
1997-02-24,"Project Exports",235,1868.71428571429,55,1997
1997-02-24,"San Joaquin Flow",35100,34657.1428571429,55,1997
1997-02-25,"Outflow",74813,75950.7142857143,56,1997
1997-02-25,"Project Exports",871,1885.71428571429,56,1997
1997-02-25,"San Joaquin Flow",34700,34214.2857142857,56,1997
1997-02-26,"Outflow",74711,74102.4285714286,57,1997
1997-02-26,"Project Exports",1677,2312.42857142857,57,1997
1997-02-26,"San Joaquin Flow",33800,33628.5714285714,57,1997
1997-02-27,"Outflow",71546,72629.2857142857,58,1997
1997-02-27,"Project Exports",3807,2886,58,1997
1997-02-27,"San Joaquin Flow",32900,32842.8571428571,58,1997
1997-02-28,"Outflow",69814,71352.2857142857,59,1997
1997-02-28,"Project Exports",4507,3640.57142857143,59,1997
1997-02-28,"San Joaquin Flow",32200,31900,59,1997
1997-03-01,"Outflow",69138,69969,60,1997
1997-03-01,"Project Exports",4367,4072.85714285714,60,1997
1997-03-01,"San Joaquin Flow",31300,30857.1428571429,60,1997
1997-03-02,"Outflow",70831,68002.7142857143,61,1997
1997-03-02,"Project Exports",4738,4456.28571428571,61,1997
1997-03-02,"San Joaquin Flow",29900,29785.7142857143,61,1997
1997-03-03,"Outflow",68613,65688.2857142857,62,1997
1997-03-03,"Project Exports",5517,4540.42857142857,62,1997
1997-03-03,"San Joaquin Flow",28500,28557.1428571429,62,1997
1997-03-04,"Outflow",65130,62580.7142857143,63,1997
1997-03-04,"Project Exports",3897,4863,63,1997
1997-03-04,"San Joaquin Flow",27400,27100,63,1997
