Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
9/11/2002,C9L,37.8271,-121.5522,456,14.57,2.02,2.17,4.4,16,CF
10/24/2002,C9L,37.8271,-121.5522,276,0.26,0.03,0.03,2.6,12,CF
11/6/2002,C9L,37.8271,-121.5522,127,0.01,0,0,2.1,6,CF
12/6/2002,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
1/21/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
2/18/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
3/18/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
4/16/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
5/14/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
6/1/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/14/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
8/13/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
9/18/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
10/23/2003,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
1/8/2004,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
4/7/2004,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/15/2004,C9L,37.8271,-121.5522,1862,1.08,0.15,0.16,2.2,86,CF
10/26/2004,C9L,37.8271,-121.5522,76,9.3,0.68,0.72,8.3,2,CF
1/12/2005,C9L,37.8271,-121.5522,57,0.02,0,0,2.5,2,CF
4/8/2005,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/25/2005,C9L,37.8271,-121.5522,166,0.67,0.11,0.11,3,7,CF
10/14/2005,C9L,37.8271,-121.5522,128,13.74,1,1.06,6.4,5,CF
11/9/2005,C9L,37.8271,-121.5522,323,0.1,0.01,0.01,2.3,14,CF
12/7/2005,C9L,37.8271,-121.5522,508,1.57,0.05,0.05,2.7,20,CF
1/12/2006,C9L,37.8271,-121.5522,461,2.04,0.06,0.06,2.8,19,CF
2/9/2006,C9L,37.8271,-121.5522,869,1.17,0.04,0.04,2.3,37,CF
3/15/2006,C9L,37.8271,-121.5522,1226,12.1,0.43,0.47,3.1,46,CF
4/26/2006,C9L,37.8271,-121.5522,565,4.8,0.27,0.29,4.5,9,CF
5/25/2006,C9L,37.8271,-121.5522,356,12.2,1.09,1.17,5.9,4,CF
6/5/2006,C9L,37.8271,-121.5522,575,2.82,0.39,0.42,4.9,9,CF
7/10/2006,C9L,37.8271,-121.5522,157,5.52,0.86,0.92,7.6,2,CF
8/10/2006,C9L,37.8271,-121.5522,33,0.02,0,0,2.2,2,CF
9/25/2006,C9L,37.8271,-121.5522,67,0.23,0.03,0.03,2.3,3,CF
10/25/2006,C9L,37.8271,-121.5522,109,0.01,0,0,1.6,6,CF
11/20/2006,C9L,37.8271,-121.5522,14,0,0,0,1.5,1,CF
12/20/2006,C9L,37.8271,-121.5522,48,0.01,0,0,1.8,3,CF
1/23/2007,C9L,37.8271,-121.5522,43,6.35,0.19,0.2,9.7,2,CF
2/20/2007,C9L,37.8271,-121.5522,1131,0.05,0,0,1.4,60,CF
3/20/2007,C9L,37.8271,-121.5522,551,0.31,0.01,0.01,2.2,25,CF
4/16/2007,C9L,37.8271,-121.5522,280,2.32,0.15,0.16,3.1,10,CF
5/16/2007,C9L,37.8271,-121.5522,176,1.11,0.09,0.1,4.8,4,CF
6/20/2007,C9L,37.8271,-121.5522,90,0.14,0.01,0.01,4.5,2,CF
7/16/2007,C9L,37.8271,-121.5522,176,5.54,0.64,0.67,4,7,CF
8/15/2007,C9L,37.8271,-121.5522,152,0.59,0.08,0.08,4.1,4,CF
9/11/2007,C9L,37.8271,-121.5522,124,0.26,0.03,0.03,4,3,CF
10/3/2007,C9L,37.8271,-121.5522,138,2.94,0.22,0.23,4.6,4,CF
11/6/2007,C9L,37.8271,-121.5522,200,0.14,0.01,0.01,2,10,CF
12/10/2007,C9L,37.8271,-121.5522,409,0.27,0.01,0.01,2.2,19,CF
1/8/2008,C9L,37.8271,-121.5522,285,0.49,0.01,0.02,3.4,9,CF
2/6/2008,C9L,37.8271,-121.5522,86,2.93,0.09,0.09,6.5,2,CF
3/5/2008,C9L,37.8271,-121.5522,466,3.64,0.17,0.18,3.2,17,CF
4/2/2008,C9L,37.8271,-121.5522,271,0.45,0.02,0.02,3.3,6,CF
5/20/2008,C9L,37.8271,-121.5522,1007,40.67,2.96,3.5,6.4,17,CF
6/17/2008,C9L,37.8271,-121.5522,299,11.02,1.07,1.18,7,3,CF
7/14/2008,C9L,37.8271,-121.5522,404,23.24,3.09,3.46,7.7,5,CF
8/13/2008,C9L,37.8271,-121.5522,133,3.82,0.49,0.51,5.4,5,CF
9/15/2008,C9L,37.8271,-121.5522,157,0.35,0.04,0.05,3.3,7,CF
10/28/2008,C9L,37.8271,-121.5522,162,5.13,0.52,0.55,5.1,6,CF
11/18/2008,C9L,37.8271,-121.5522,38,5.07,0.26,0.28,14.4,1,CF
12/10/2008,C9L,37.8271,-121.5522,128,3.23,0.14,0.14,5.2,4,CF
1/12/2009,C9L,37.8271,-121.5522,52,6.66,0.2,0.21,9.5,2,CF
2/9/2009,C9L,37.8271,-121.5522,71,0.03,0,0,2.9,2,CF
3/11/2009,C9L,37.8271,-121.5522,261,5.92,0.27,0.29,5.2,9,CF
4/6/2009,C9L,37.8271,-121.5522,261,1.42,0.07,0.08,3.2,11,CF
5/5/2009,C9L,37.8271,-121.5522,71,3.61,0.33,0.35,9.8,1,CF
6/23/2009,C9L,37.8271,-121.5522,770,38.47,3.92,4.62,7.5,8,CF
7/21/2009,C9L,37.8271,-121.5522,195,9.36,1.05,1.12,6.4,5,CF
8/18/2009,C9L,37.8271,-121.5522,219,4.3,0.55,0.58,3.9,9,CF
9/16/2009,C9L,37.8271,-121.5522,261,14.01,1.55,1.68,6.5,10,CF
10/19/2009,C9L,37.8271,-121.5522,215,10.62,0.77,0.82,5.8,9,CF
11/16/2009,C9L,37.8271,-121.5522,461,0.37,0.02,0.02,2.8,16,CF
12/15/2009,C9L,37.8271,-121.5522,143,6.89,0.2,0.21,7.8,4,CF
1/13/2010,C9L,37.8271,-121.5522,247,5.91,0.03,0.03,4.7,8,CF
2/17/2010,C9L,37.8271,-121.5522,52,7.6,0.02,0.02,10,1,CF
3/15/2010,C9L,37.8271,-121.5522,665,10.89,0.07,0.08,3.8,22,CF
4/12/2010,C9L,37.8271,-121.5522,114,2.81,0.11,0.12,8.5,1,CF
5/19/2010,C9L,37.8271,-121.5522,143,10.91,0.22,0.23,7.8,1,CF
6/9/2010,C9L,37.8271,-121.5522,143,10.95,0.2,0.21,7.8,1,CF
7/6/2010,C9L,37.8271,-121.5522,90,4.91,0.9,0.97,10.8,1,CF
8/16/2010,C9L,37.8271,-121.5522,390,1.64,0.57,0.59,2.7,18,CF
9/7/2010,C9L,37.8271,-121.5522,907,7.93,0.37,0.39,2.4,45,CF
10/26/2010,C9L,37.8271,-121.5522,295,10.88,0.12,0.13,4.1,14,CF
11/22/2010,C9L,37.8271,-121.5522,290,4.58,0.12,0.13,4.6,11,CF
12/20/2010,C9L,37.8271,-121.5522,166,2.32,0.12,0.12,3.8,8,CF
1/18/2011,C9L,37.8271,-121.5522,423,6.93,0.05,0.05,4.7,14,CF
2/1/2011,C9L,37.8271,-121.5522,143,1.83,0.04,0.04,5.2,5,CF
3/7/2011,C9L,37.8271,-121.5522,109,3.29,0.09,0.09,9.3,0,CF
4/5/2011,C9L,37.8271,-121.5522,299,16.06,0.17,0.17,8.2,3,CF
5/3/2011,C9L,37.8271,-121.5522,257,5.79,0.46,0.46,6.2,8,CF
6/13/2011,C9L,37.8271,-121.5522,209,7.04,0.54,0.55,7.8,5,CF
7/12/2011,C9L,37.8271,-121.5522,52,5.26,1.83,1.88,15,0,CF
8/9/2011,C9L,37.8271,-121.5522,352,7.5,1.08,1.09,5.4,13,CF
9/7/2011,C9L,37.8271,-121.5522,109,24.1,1.02,1.08,17.3,2,CF
10/3/2011,C9L,37.8271,-121.5522,261,12.64,0.79,0.8,7.3,9,CF
11/8/2011,C9L,37.8271,-121.5522,100,5.63,0.13,0.14,9.2,3,CF
12/7/2011,C9L,37.8271,-121.5522,33,8.06,0.09,0.09,26.4,0,CF
1/9/2012,C9L,37.8271,-121.5522,48,12.08,0.34,0.37,18.2,0,CF
2/8/2012,C9L,37.8271,-121.5522,33,3.25,0.11,0.11,14.5,1,CF
3/6/2012,C9L,37.8271,-121.5522,1121,9.85,0.39,0.43,3.4,46,CF
4/5/2012,C9L,37.8271,-121.5522,1121,9.74,0.49,0.54,3.4,43,CF
5/21/2012,C9L,37.8271,-121.5522,309,17.64,1.71,1.89,7.7,9,CF
6/20/2012,C9L,37.8271,-121.5522,138,68.05,5.45,6.53,21.7,0,CF
7/17/2012,C9L,37.8271,-121.5522,86,25.93,3.36,3.86,21.6,0,CF
8/15/2012,C9L,37.8271,-121.5522,195,3.73,0.41,0.45,7.3,7,CF
9/25/2012,C9L,37.8271,-121.5522,48,5.14,0.62,0.69,23,0,CF
10/24/2012,C9L,37.8271,-121.5522,19,0.81,0.08,0.09,15,0,CF
11/14/2012,C9L,37.8271,-121.5522,52,9.29,0.65,0.72,20.8,0,CF
12/18/2012,C9L,37.8271,-121.5522,14,2.22,0.09,0.1,21.8,0,CF
1/9/2013,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
2/5/2013,C9L,37.8271,-121.5522,67,17.36,0.53,0.61,23.4,0,CF
3/13/2013,C9L,37.8271,-121.5522,86,12.84,0.68,0.78,21.2,0,CF
4/10/2013,C9L,37.8271,-121.5522,67,3.57,0.21,0.22,10.9,1,CF
5/7/2013,C9L,37.8271,-121.5522,133,7.52,0.82,0.9,11.7,3,CF
6/4/2013,C9L,37.8271,-121.5522,228,23.32,2.57,2.8,7.5,7,CF
7/8/2013,C9L,37.8271,-121.5522,133,2.11,0.31,0.32,3.9,6,CF
8/8/2013,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
9/4/2013,C9L,37.8271,-121.5522,81,1.34,0.14,0.14,6.6,3,CF
10/15/2013,C9L,37.8271,-121.5522,52,0.01,0,0,2.6,2,CF
11/19/2013,C9L,37.8271,-121.5522,119,2.84,0.13,0.14,6.7,4,CF
12/16/2013,C9L,37.8271,-121.5522,323,1.99,0.06,0.06,3.9,13,CF
1/15/2014,C9L,37.8271,-121.5522,67,0.02,0,0,2.3,3,CF
2/18/2014,C9L,37.8271,-121.5522,43,0.01,0,0,1.8,2,CF
3/12/2014,C9L,37.8271,-121.5522,404,0.61,0.03,0.03,2.6,14,CF
4/15/2014,C9L,37.8271,-121.5522,200,0.68,0.04,0.05,3.5,7,CF
5/20/2014,C9L,37.8271,-121.5522,613,1.85,0.17,0.18,2.2,25,CF
6/11/2014,C9L,37.8271,-121.5522,105,2.38,0.31,0.32,5,3,CF
7/1/2014,C9L,37.8271,-121.5522,24,0.74,0.12,0.12,10.8,0,CF
8/6/2014,C9L,37.8271,-121.5522,29,0,0,0,1.2,1,CF
9/9/2014,C9L,37.8271,-121.5522,24,0.94,0.14,0.14,11.4,1,CF
10/20/2014,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
1/8/2015,C9L,37.8271,-121.5522,14,0.01,0,0,2.5,1,CF
2/3/2015,C9L,37.8271,-121.5522,5,0.02,0,0,8.5,0,CF
3/2/2015,C9L,37.8271,-121.5522,10,0.12,0.01,0.01,10,0,CF
4/2/2015,C9L,37.8271,-121.5522,14,0,0,0,1.8,1,CF
5/4/2015,C9L,37.8271,-121.5522,10,0,0,0,0.5,1,CF
6/4/2015,C9L,37.8271,-121.5522,257,1.06,0.15,0.16,1.1,13,CF
7/9/2015,C9L,37.8271,-121.5522,233,0,0,0,1.2,12,CF
8/10/2015,C9L,37.8271,-121.5522,261,1.14,0.18,0.19,3.3,9,CF
9/10/2015,C9L,37.8271,-121.5522,90,0.29,0.04,0.04,5,1,CF
10/7/2015,C9L,37.8271,-121.5522,5,0,0,0,3.5,0,CF
11/7/2015,C9L,37.8271,-121.5522,10,0.01,0,0,5,0,CF
12/9/2015,C9L,37.8271,-121.5522,0,0,0,0,0,0,CF
1/12/2016,C9L,37.8271,-121.5522,5,0.39,0.01,0.01,19.5,0,CF
2/9/2016,C9L,37.8271,-121.5522,10,0.73,0.02,0.02,19,0,CF
3/9/2016,C9L,37.8271,-121.5522,5,0.43,0.02,0.02,18.5,0,CF
4/1/2016,C9L,37.8271,-121.5522,0,0,0,0,0,0,CF
5/3/2016,C9L,37.8271,-121.5522,0,0,0,0,0,0,CF
6/3/2016,C9L,37.8271,-121.5522,0,0,0,0,0,0,CF
7/7/2016,C9L,37.8271,-121.5522,0,0,0,0,0,0,CF
8/9/2016,C9L,37.8271,-121.5522,0,0,0,0,0,0,CF
9/20/2016,C9L,37.8271,-121.5522,19,5,0.56,0.6,23.5,0,CF
10/17/2016,C9L,37.8271,-121.5522,109,0.01,0,0,1.7,0,CF
10/31/2016,C9L,37.8271,-121.5522,71,0.96,0.06,0.07,3.9,3,CF
12/14/2016,C9L,37.8271,-121.5522,48,2.15,0.06,0.07,12.6,1,CF
1/23/2017,C9L,37.8271,-121.5522,19,0.01,0,0,2.8,1,CF
2/21/2017,C9L,37.8271,-121.5522,19,0.24,0.01,0.01,5.3,1,CF
3/19/2017,C9L,37.8271,-121.5522,0,0,0,0,0,0,CF
4/9/2017,C9L,37.8271,-121.5522,1093,0.51,0.03,0.03,0.8,56,CF
5/10/2017,C9L,37.8271,-121.5522,428,0.1,0.01,0.01,1.7,22,CF
6/6/2017,C9L,37.8271,-121.5522,67,0.02,0,0,2.4,2,CF
6/30/2017,C9L,37.8271,-121.5522,19,0.86,0.1,0.1,8.3,0,CF
7/31/2017,C9L,37.8271,-121.5522,10,0.03,0,0,4.5,0,CF
9/6/2017,C9L,37.8271,-121.5522,48,0.76,0.07,0.07,4.9,0,CF
10/4/2017,C9L,37.8271,-121.5522,10,0.2,0.02,0.02,8.5,0,CF
11/8/2017,C9L,37.8271,-121.5522,5,0,0,0,1.5,0,CF
12/5/2017,C9L,37.8271,-121.5522,0,0,0,0,0,0,CF
1/23/2018,C9L,37.8271,-121.5522,5,0.36,0.01,0.01,16.5,0,CF
2/14/2018,C9L,37.8271,-121.5522,5,0,0,0,1.5,0,CF
3/20/2018,C9L,37.8271,-121.5522,10,0,0,0,1.5,1,CF
4/18/2018,C9L,37.8271,-121.5522,48,0.2,0.01,0.01,3.3,2,CF
5/15/2018,C9L,37.8271,-121.5522,5,0,0,0,2.5,0,CF
6/18/2018,C9L,37.8271,-121.5522,10,0,0,0,1.5,1,CF
7/23/2018,C9L,37.8271,-121.5522,24,0.2,0.03,0.03,4.1,1,CF
8/14/2018,C9L,37.8271,-121.5522,10,0.01,0,0,3.5,0,CF
9/4/2018,C9L,37.8271,-121.5522,24,0.32,0.03,0.03,5.1,1,CF
10/2/2018,C9L,37.8271,-121.5522,14,1.06,0.12,0.13,10.8,1,CF
11/6/2018,C9L,37.8271,-121.5522,48,0.01,0,0,2.5,2,CF
12/6/2018,C9L,37.8271,-121.5522,14,0.26,0.01,0.01,6.8,1,CF
1/7/2019,C9L,37.8271,-121.5522,119,0.01,0,0,1.4,6,CF
2/4/2019,C9L,37.8271,-121.5522,5,0,0,0,1.5,0,CF
3/20/2019,C9L,37.8271,-121.5522,52,0,0,0,1.5,3,CF
4/3/2019,C9L,37.8271,-121.5522,90,7.2,0.34,0.35,6.4,3,CF
5/20/2019,C9L,37.8271,-121.5522,29,0,0,0,1.8,1,CF
6/25/2019,C9L,37.8271,-121.5522,29,0.03,0,0,3.3,1,CF
7/24/2019,C9L,37.8271,-121.5522,5,0.01,0,0,4.5,0,CF
8/15/2019,C9L,37.8271,-121.5522,14,0,0,0,1.5,1,CF
9/17/2019,C9L,37.8271,-121.5522,33,0,0,0,1.6,2,CF
10/15/2019,C9L,37.8271,-121.5522,19,0,0,0,1.5,1,CF
11/13/2019,C9L,37.8271,-121.5522,62,0.01,0,0,1.7,3,CF
12/12/2019,C9L,37.8271,-121.5522,204,0.04,0,0,1.9,9,CF
6/1/1977,D4L,38.0581,-121.8193,N/D,N/D,N/D,N/D,N/D,N/D,CF
10/13/1977,D4L,38.0581,-121.8193,38,0.31,0.03,0.03,10,0,CF
6/8/1978,D4L,38.0581,-121.8193,19,1.96,0.18,0.19,18.5,0,CF
10/4/1978,D4L,38.0581,-121.8193,19,0,0,0,2.5,1,CF
5/30/1979,D4L,38.0581,-121.8193,931,0.37,0.03,0.04,2.2,39,CF
9/17/1979,D4L,38.0581,-121.8193,2179,13.23,1.6,1.77,2.7,106,CF
6/11/1980,D4L,38.0581,-121.8193,3268,0.91,0.08,0.09,2.9,108,CF
7/18/1980,D4L,38.0581,-121.8193,1463,0.55,0.05,0.06,2.5,53,CF
8/22/1980,D4L,38.0581,-121.8193,912,1.19,0.12,0.13,3.2,30,CF
9/19/1980,D4L,38.0581,-121.8193,1007,0.08,0.01,0.01,1.8,50,CF
10/23/1980,D4L,38.0581,-121.8193,1520,0.33,0.02,0.02,2.3,68,CF
11/20/1980,D4L,38.0581,-121.8193,1444,0.28,0.01,0.01,2.2,62,CF
12/22/1980,D4L,38.0581,-121.8193,247,0.07,0,0,2.6,9,CF
1/14/1981,D4L,38.0581,-121.8193,950,0.24,0.01,0.01,2.3,43,CF
2/19/1981,D4L,38.0581,-121.8193,0,0,0,0,0,N/D,CF
3/30/1981,D4L,38.0581,-121.8193,1406,0.12,0.01,0.01,1.8,68,CF
4/16/1981,D4L,38.0581,-121.8193,7220,2.5,0.13,0.15,2.5,303,CF
5/15/1981,D4L,38.0581,-121.8193,8056,4.47,0.32,0.43,3.3,180,CF
6/12/1981,D4L,38.0581,-121.8193,6023,17.18,1.53,2.06,4.9,64,CF
7/10/1981,D4L,38.0581,-121.8193,228,0.72,0.08,0.09,5.7,1,CF
8/26/1981,D4L,38.0581,-121.8193,931,2.34,0.22,0.25,4.2,23,CF
9/24/1981,D4L,38.0581,-121.8193,570,0.73,0.07,0.08,3.5,19,CF
10/13/1981,D4L,38.0581,-121.8193,114,0.07,0.01,0.01,3.3,1,CF
11/20/1981,D4L,38.0581,-121.8193,646,0.51,0.03,0.03,2,30,CF
12/11/1981,D4L,38.0581,-121.8193,57,0,0,0,1.8,3,CF
1/21/1982,D4L,38.0581,-121.8193,1368,0.15,0,0,1.6,72,CF
2/22/1982,D4L,38.0581,-121.8193,2166,0.44,0.02,0.02,1.8,106,CF
3/30/1982,D4L,38.0581,-121.8193,5681,0.81,0.03,0.03,1.8,288,CF
4/28/1982,D4L,38.0581,-121.8193,7695,5.04,0.16,0.2,2.1,347,CF
5/20/1982,D4L,38.0581,-121.8193,1767,0.41,0.04,0.04,2.6,68,CF
6/25/1982,D4L,38.0581,-121.8193,247,0.23,0.02,0.02,4,3,CF
7/22/1982,D4L,38.0581,-121.8193,247,0.28,0.03,0.03,3.4,6,CF
8/30/1982,D4L,38.0581,-121.8193,570,0.07,0.01,0.01,1.1,28,CF
9/20/1982,D4L,38.0581,-121.8193,1672,0.05,0.01,0.01,1.2,87,CF
10/28/1982,D4L,38.0581,-121.8193,665,0.01,0,0,1.2,35,CF
11/24/1982,D4L,38.0581,-121.8193,2489,0.11,0,0.01,1.4,131,CF
12/15/1982,D4L,38.0581,-121.8193,2261,1.31,0.04,0.04,1.7,116,CF
1/31/1983,D4L,38.0581,-121.8193,6745,0.83,0.02,0.03,1.7,350,CF
2/8/1983,D4L,38.0581,-121.8193,1482,1.97,0.07,0.08,2.8,74,CF
3/8/1983,D4L,38.0581,-121.8193,5149,0.85,0.03,0.03,1.9,256,CF
4/21/1983,D4L,38.0581,-121.8193,8797,1.19,0.04,0.05,1.7,440,CF
5/19/1983,D4L,38.0581,-121.8193,2033,0.4,0.02,0.02,2.4,83,CF
6/6/1983,D4L,38.0581,-121.8193,1976,0.59,0.05,0.06,2.6,76,CF
7/5/1983,D4L,38.0581,-121.8193,323,0.32,0.03,0.03,3.8,6,CF
